Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-07-01,RY,Financial,18.74,16.1%,0.0939,84.6,🔴 止盈
2026-07-01,RYAAY,Industrials,13.58,26.1%,0.0834,77.6,🔴 止盈
2026-07-01,SCHW,Financial,18.76,19.1%,0.0867,64.3,🟡 持有
2026-07-01,SFBS,Financial,16.41,16.6%,0.1504,73.1,🟡 持有
2026-07-01,SFM,Consumer Defensive,16.69,37.3%,0.1212,51.4,🟡 持有
2026-07-01,SKWD,Financial,14.27,17.1%,0.3454,80.2,🔴 止盈
2026-07-01,SKYW,Industrials,9.56,16.5%,0.2204,94.5,🔴 止盈
2026-07-01,SKYW,Industrials,9.56,16.5%,0.2204,94.5,🔴 止盈
2026-07-01,SLDE,Financial,5.5,59.7%,0.1444,74.8,🟡 持有
2026-07-01,SLM,Financial,7.17,30.9%,0.1755,84.6,🔴 止盈
2026-07-01,SNA,Industrials,20.97,17.8%,0.0887,71.7,🟡 持有
2026-07-01,SON,Consumer Cyclical,13.88,20.2%,0.158,89.9,🔴 止盈
2026-07-01,SPNT,Financial,6.07,23.1%,0.1735,62.6,🟡 持有
2026-07-01,SSD,Basic Materials,24.39,18.1%,0.1084,77.7,🔴 止盈
2026-07-01,SYF,Financial,7.86,21.8%,0.0733,71.3,🟡 持有
2026-07-01,SYY,Consumer Defensive,22.99,82.3%,0.1193,72.0,🟡 持有
2026-07-01,TBBK,Financial,12.88,30.3%,0.2132,83.5,🔴 止盈
2026-07-01,TGT,Consumer Defensive,17.07,22.0%,0.0511,51.7,🟡 持有
2026-07-01,TGTX,Healthcare,19.21,112.6%,0.5093,86.0,🔴 止盈
2026-07-01,THG,Financial,10.99,21.8%,0.1735,81.8,🔴 止盈
2026-07-01,TILE,Consumer Cyclical,17.0,22.1%,0.2666,84.1,🔴 止盈
2026-07-01,TNET,Industrials,16.01,217.8%,0.1064,65.5,🟡 持有
2026-07-01,TOL,Consumer Cyclical,12.36,15.7%,0.171,77.6,🔴 止盈
2026-07-01,TRN,Industrials,11.25,24.6%,0.1001,59.6,🟡 持有
2026-07-01,TROW,Financial,12.57,19.3%,0.1382,78.0,🔴 止盈
2026-07-01,TRV,Financial,10.02,25.3%,0.1597,87.4,🔴 止盈
2026-07-01,TTAM,Basic Materials,18.61,18.7%,0.1864,78.1,🔴 止盈
2026-07-01,UAL,Industrials,12.08,25.7%,0.2442,87.1,🔴 止盈
2026-07-01,VIRT,Financial,10.23,33.9%,0.2575,67.3,🟡 持有
2026-07-01,VOYA,Financial,14.06,15.0%,0.1293,65.0,🟡 持有
2026-07-01,WLY,Communication Services,12.17,27.7%,0.1657,70.4,🟡 持有
2026-07-01,WRB,Financial,15.07,20.1%,0.102,66.9,🟡 持有
2026-07-01,YETI,Consumer Cyclical,24.99,22.3%,0.0636,53.0,🟡 持有
