Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-01,SN,Consumer Cyclical,23.59,30.4%,0.1132,51.6,🟡 持有
2026-05-01,SNA,Industrials,19.98,17.8%,0.0547,52.4,🟡 持有
2026-05-01,SNEX,Financial,23.8,16.2%,0.2553,70.5,🟡 持有
2026-05-01,SPNT,Financial,6.46,20.9%,0.0703,65.6,🟡 持有
2026-05-01,SSD,Basic Materials,23.25,18.0%,0.1529,63.4,🟡 持有
2026-05-01,STLD,Basic Materials,24.59,15.2%,0.279,84.2,🔴 止盈
2026-05-01,SYBT,Financial,14.85,31.4%,0.0848,54.2,🟡 持有
2026-05-01,SYF,Financial,7.92,21.8%,0.1179,59.5,🟡 持有
2026-05-01,TD,Financial,12.33,17.8%,0.1445,74.4,🟡 持有
2026-05-01,TDC,Technology,20.01,71.6%,0.0612,58.2,🟡 持有
2026-05-01,TGT,Consumer Defensive,16.08,24.0%,0.0878,77.4,🔴 止盈
2026-05-01,THG,Financial,9.48,20.6%,0.0759,63.7,🟡 持有
2026-05-01,TIGO,Communication Services,10.82,36.2%,0.0867,53.5,🟡 持有
2026-05-01,TOL,Consumer Cyclical,10.13,17.0%,0.0469,51.1,🟡 持有
2026-05-01,TRN,Industrials,11.39,24.6%,0.0877,53.8,🟡 持有
2026-05-01,TROW,Financial,11.1,19.3%,0.1476,82.6,🔴 止盈
2026-05-01,TRV,Financial,9.19,25.3%,0.0542,61.2,🟡 持有
2026-05-01,TTAM,Basic Materials,16.47,20.8%,0.0997,53.5,🟡 持有
2026-05-01,UGP,Energy,14.93,18.0%,0.0552,43.1,🟡 持有
2026-05-01,UNP,Industrials,22.06,40.7%,0.0921,66.8,🟡 持有
2026-05-01,UPS,Industrials,16.7,33.8%,0.1076,66.4,🟡 持有
2026-05-01,URI,Industrials,24.51,28.2%,0.3014,78.0,🔴 止盈
2026-05-01,VCTR,Financial,19.29,18.6%,0.2473,81.4,🔴 止盈
2026-05-01,VIRT,Financial,8.02,30.0%,0.0695,43.0,🟡 持有
2026-05-01,WFRD,Energy,17.22,29.8%,0.1625,62.7,🟡 持有
2026-05-01,WLY,Communication Services,14.27,21.5%,0.0649,71.2,🟡 持有
2026-05-01,WMS,Industrials,24.83,26.5%,0.0816,46.1,🟡 持有
2026-05-01,WU,Financial,6.71,47.7%,0.0522,51.9,🟡 持有
2026-05-01,YETI,Consumer Cyclical,19.77,23.8%,0.1079,65.7,🟡 持有
2026-05-01,ZM,Technology,16.08,20.3%,0.2122,79.6,🔴 止盈
2026-05-01,AIZ,Financial,13.61,15.9%,0.0607,65.9,🟡 持有
2026-05-01,AKO-B,Consumer Defensive,13.08,25.0%,0.0784,31.2,🟢 买入
2026-05-01,ALL,Financial,4.78,45.3%,0.0462,52.2,🟡 持有
2026-05-01,ALSN,Consumer Cyclical,17.88,35.4%,0.121,52.8,🟡 持有
2026-05-01,AMG,Financial,12.71,21.8%,0.0963,50.0,🟡 持有
2026-05-01,AN,Consumer Cyclical,12.31,27.1%,0.0623,58.7,🟡 持有
2026-05-01,APO,Financial,23.85,16.7%,0.2188,79.6,🔴 止盈
2026-05-01,AROC,Energy,21.35,22.7%,0.1258,73.9,🟡 持有
2026-05-01,ATAT,Consumer Cyclical,23.49,49.2%,0.0408,54.3,🟡 持有
2026-05-01,AZZ,Industrials,13.67,26.6%,0.1374,55.4,🟡 持有
2026-05-01,BFH,Financial,7.0,17.6%,0.1687,60.3,🟡 持有
2026-05-01,BHP,Basic Materials,19.61,21.4%,0.0795,53.4,🟡 持有
2026-05-01,BKE,Consumer Cyclical,13.37,49.4%,0.1096,57.0,🟡 持有
2026-05-01,BKR,Energy,22.04,17.1%,0.1447,68.2,🟡 持有
2026-05-01,BLD,Industrials,23.98,23.1%,0.2299,60.2,🟡 持有
2026-05-01,CACC,Financial,13.83,25.9%,0.2121,60.9,🟡 持有
2026-05-01,CAKE,Consumer Cyclical,17.65,33.7%,0.09,54.7,🟡 持有
2026-05-01,CARG,Consumer Cyclical,23.78,34.9%,0.1113,68.2,🟡 持有
2026-05-01,CDLR,Industrials,7.83,21.1%,0.1796,69.1,🟡 持有
2026-05-01,CI,Healthcare,11.98,15.3%,0.0477,56.7,🟡 持有
2026-05-01,CNI,Industrials,20.38,22.4%,0.0747,52.0,🟡 持有
2026-05-01,CNS,Financial,22.94,29.1%,0.1058,65.1,🟡 持有
2026-05-01,CON,Healthcare,17.5,49.8%,0.0785,51.9,🟡 持有
2026-05-01,CPRX,Healthcare,17.06,25.5%,0.164,69.9,🟡 持有
2026-05-01,CRH,Basic Materials,21.39,16.5%,0.1034,46.3,🟡 持有
2026-05-01,CRUS,Technology,21.63,19.9%,0.1163,53.6,🟡 持有
2026-05-01,CSL,Industrials,20.83,38.4%,0.0783,50.1,🟡 持有
2026-05-01,CSTM,Basic Materials,10.33,46.7%,0.1589,60.4,🟡 持有
2026-05-01,DKL,Energy,17.01,439.4%,0.073,75.2,🔴 止盈
2026-05-01,DKS,Consumer Cyclical,21.97,19.4%,0.1714,64.1,🟡 持有
2026-05-01,DLO,Technology,20.47,37.2%,0.0692,52.2,🟡 持有
2026-05-01,DVA,Healthcare,15.87,635.3%,0.0417,50.1,🟡 持有
2026-05-01,EBAY,Consumer Cyclical,23.63,42.8%,0.1055,61.3,🟡 持有
2026-05-01,ECO,Industrials,14.75,25.0%,0.0649,67.2,🟡 持有
2026-05-01,ENVA,Financial,13.85,25.1%,0.2488,75.6,🔴 止盈
2026-05-01,EWBC,Financial,12.56,16.4%,0.1544,74.4,🟡 持有
2026-05-01,FBP,Financial,10.83,19.0%,0.1182,64.5,🟡 持有
2026-05-01,FDX,Industrials,20.96,15.8%,0.0886,62.8,🟡 持有
2026-05-01,FOX,Communication Services,13.7,16.9%,0.0768,54.0,🟡 持有
2026-05-01,FOXA,Communication Services,15.25,16.9%,0.0807,54.5,🟡 持有
2026-05-01,FTDR,Consumer Cyclical,19.61,121.5%,0.2605,76.9,🔴 止盈
2026-05-01,GL,Financial,10.56,20.6%,0.071,68.1,🟡 持有
2026-05-01,GLPI,Real Estate,15.13,20.1%,0.0752,57.7,🟡 持有
2026-05-01,HBM,Basic Materials,15.91,19.7%,0.0536,41.0,🟡 持有
2026-05-01,HG,Financial,5.45,22.4%,0.0412,56.4,🟡 持有
2026-05-01,ILMN,Healthcare,24.64,33.8%,0.0659,60.2,🟡 持有
2026-05-01,INSW,Energy,13.65,16.0%,0.1295,75.2,🔴 止盈
2026-05-01,JPM,Financial,14.97,16.4%,0.0661,48.4,🟡 持有
2026-05-01,KALU,Basic Materials,18.92,18.8%,0.3261,77.4,🔴 止盈
2026-05-01,KOF,Consumer Defensive,17.09,16.6%,0.0408,43.3,🟡 持有
2026-05-01,KSPI,Technology,8.05,52.8%,0.1846,64.7,🟡 持有
2026-05-01,KTB,Consumer Cyclical,17.81,47.1%,0.0462,48.0,🟡 持有
2026-05-01,LAMR,Real Estate,24.34,57.0%,0.0996,76.9,🔴 止盈
2026-05-01,LEVI,Consumer Cyclical,19.25,25.4%,0.1859,51.0,🟡 持有
2026-05-01,LII,Industrials,23.7,75.8%,0.1577,53.1,🟡 持有
2026-05-01,MATX,Industrials,12.45,16.4%,0.043,52.0,🟡 持有
2026-05-01,MCRI,Consumer Cyclical,19.95,20.1%,0.2166,81.2,🔴 止盈
2026-05-01,MCY,Financial,9.85,24.8%,0.0914,57.9,🟡 持有
2026-05-01,MLI,Industrials,17.43,28.2%,0.2015,63.9,🟡 持有
2026-05-01,MS,Financial,17.23,16.4%,0.1531,64.4,🟡 持有
2026-05-01,MUSA,Consumer Cyclical,20.63,80.3%,0.1881,75.9,🔴 止盈
2026-05-01,NEE,Utilities,24.61,15.6%,0.0408,61.5,🟡 持有
2026-05-01,NTAP,Technology,18.75,112.6%,0.0845,82.1,🔴 止盈
2026-05-01,NTB,Financial,9.64,21.9%,0.0404,44.3,🟡 持有
2026-05-01,PAG,Consumer Cyclical,12.59,16.0%,0.1373,73.1,🟡 持有
2026-05-01,PBR,Energy,7.2,29.0%,0.0714,50.5,🟡 持有
2026-05-01,PBR-A,Energy,6.47,29.0%,0.0626,49.6,🟡 持有
2026-05-01,PPG,Basic Materials,15.4,21.0%,0.0414,45.1,🟡 持有
2026-05-01,PRI,Financial,12.07,31.8%,0.091,68.5,🟡 持有
2026-05-01,QCOM,Technology,19.25,36.1%,0.396,88.4,🔴 止盈
2026-05-01,R,Industrials,21.04,16.8%,0.2138,69.2,🟡 持有
2026-05-01,RCI,Communication Services,3.86,50.5%,0.0403,72.2,🟡 持有
2026-05-01,RIO,Basic Materials,16.5,17.0%,0.0649,54.0,🟡 持有
2026-05-01,RL,Consumer Cyclical,24.66,33.9%,0.0408,38.2,🟢 买入
2026-05-01,RY,Financial,17.15,15.5%,0.1064,66.8,🟡 持有
2026-05-01,SEIC,Financial,15.39,31.4%,0.1715,77.7,🔴 止盈
2026-05-01,SFBS,Financial,14.74,16.6%,0.0929,54.6,🟡 持有
2026-05-01,SN,Consumer Cyclical,23.23,30.4%,0.0984,48.6,🟡 持有
2026-05-01,SNA,Industrials,19.64,17.8%,0.0405,49.2,🟡 持有
2026-05-01,SNEX,Financial,23.53,16.2%,0.2469,67.5,🟡 持有
2026-05-01,SOBO,Energy,17.79,15.3%,0.0467,65.4,🟡 持有
2026-05-01,SPNT,Financial,6.32,20.9%,0.0478,58.8,🟡 持有
2026-05-01,SSD,Basic Materials,23.25,18.0%,0.1548,63.7,🟡 持有
2026-05-01,STLD,Basic Materials,24.56,15.2%,0.2723,83.8,🔴 止盈
2026-05-01,SYBT,Financial,14.78,31.4%,0.0693,49.6,🟡 持有
2026-05-01,SYF,Financial,7.84,21.8%,0.1073,56.8,🟡 持有
2026-05-01,TD,Financial,12.22,17.8%,0.1359,71.2,🟡 持有
2026-05-01,TDC,Technology,20.74,71.6%,0.0973,63.5,🟡 持有
2026-05-01,TDW,Energy,13.16,27.0%,0.0411,50.0,🟡 持有
2026-05-01,TGT,Consumer Defensive,15.85,24.0%,0.0701,73.4,🟡 持有
2026-05-01,THG,Financial,9.4,20.6%,0.061,60.4,🟡 持有
2026-05-01,TIGO,Communication Services,10.76,36.2%,0.0855,53.2,🟡 持有
2026-05-01,TNK,Energy,7.97,18.5%,0.0453,66.3,🟡 持有
2026-05-01,TRN,Industrials,11.62,24.6%,0.1085,56.4,🟡 持有
2026-05-01,TROW,Financial,11.08,19.3%,0.1469,82.5,🔴 止盈
2026-05-01,TTAM,Basic Materials,16.63,20.8%,0.1153,57.0,🟡 持有
2026-05-01,UGP,Energy,15.04,18.0%,0.0623,44.8,🟡 持有
2026-05-01,UNP,Industrials,21.92,40.7%,0.0883,65.5,🟡 持有
2026-05-01,UPS,Industrials,16.41,33.8%,0.0956,62.8,🟡 持有
2026-05-01,URI,Industrials,24.23,28.2%,0.2966,77.1,🔴 止盈
2026-05-01,VAL,Energy,7.31,36.4%,0.0427,54.4,🟡 持有
2026-05-01,VCTR,Financial,19.09,18.6%,0.2377,78.2,🔴 止盈
2026-05-01,VIRT,Financial,7.81,30.0%,0.0411,38.2,🟢 买入
2026-05-01,WFRD,Energy,17.11,29.8%,0.149,60.3,🟡 持有
2026-05-01,WLY,Communication Services,14.26,21.5%,0.0579,69.9,🟡 持有
2026-05-01,WMS,Industrials,24.49,26.5%,0.07,44.4,🟡 持有
2026-05-01,WU,Financial,6.74,47.7%,0.0574,52.9,🟡 持有
2026-05-01,YETI,Consumer Cyclical,19.78,23.8%,0.1097,65.9,🟡 持有
2026-05-01,ZM,Technology,16.66,20.3%,0.2559,81.9,🔴 止盈
2026-05-04,AB,Financial,12.15,19.1%,0.0325,57.4,🟡 持有
2026-05-04,AFL,Financial,12.89,19.0%,0.029,56.5,🟡 持有
2026-05-04,AGCO,Industrials,12.27,18.1%,0.0468,45.9,🟡 持有
2026-05-04,AIZ,Financial,13.62,15.9%,0.0612,65.8,🟡 持有
2026-05-04,AKO-B,Consumer Defensive,12.85,25.0%,0.0733,37.0,🟢 买入
2026-05-04,ALL,Financial,4.81,45.3%,0.0496,55.3,🟡 持有
2026-05-04,ALSN,Consumer Cyclical,17.81,35.4%,0.1064,52.9,🟡 持有
2026-05-04,AMG,Financial,12.27,24.0%,0.1197,46.8,🟡 持有
2026-05-04,AMX,Communication Services,16.99,24.3%,0.0514,53.7,🟡 持有
2026-05-04,APO,Financial,24.05,16.7%,0.2302,76.3,🔴 止盈
2026-05-04,AROC,Energy,21.25,22.7%,0.107,70.5,🟡 持有
2026-05-04,AZZ,Industrials,13.43,26.6%,0.1048,52.5,🟡 持有
2026-05-04,BFH,Financial,6.97,17.6%,0.1228,53.7,🟡 持有
2026-05-04,BHP,Basic Materials,19.35,21.4%,0.0701,45.5,🟡 持有
2026-05-04,BKE,Consumer Cyclical,13.1,49.4%,0.0595,54.0,🟡 持有
2026-05-04,BKR,Energy,22.0,17.1%,0.1356,71.7,🟡 持有
2026-05-04,BLD,Industrials,23.72,23.1%,0.2008,57.7,🟡 持有
2026-05-04,CACC,Financial,14.05,25.9%,0.1597,58.5,🟡 持有
2026-05-04,CAKE,Consumer Cyclical,17.58,33.7%,0.0454,43.3,🟡 持有
2026-05-04,CARG,Consumer Cyclical,23.98,34.9%,0.0738,64.3,🟡 持有
2026-05-04,CDLR,Industrials,7.86,21.1%,0.1688,65.3,🟡 持有
2026-05-04,CNI,Industrials,20.24,22.4%,0.0542,47.6,🟡 持有
2026-05-04,CNS,Financial,22.82,29.1%,0.0838,58.2,🟡 持有
2026-05-04,CON,Healthcare,17.61,49.8%,0.0758,47.2,🟡 持有
2026-05-04,CPAY,Technology,20.84,30.5%,0.0495,43.3,🟡 持有
2026-05-04,CPRX,Healthcare,17.34,25.5%,0.1681,68.3,🟡 持有
2026-05-04,CQP,Energy,12.92,101.3%,0.0336,75.9,🔴 止盈
2026-05-04,CRUS,Technology,21.64,19.9%,0.1038,54.0,🟡 持有
2026-05-04,CSTM,Basic Materials,10.08,46.7%,0.1143,52.8,🟡 持有
2026-05-04,DAL,Industrials,10.18,25.0%,0.0339,39.5,🟢 买入
2026-05-04,DKL,Energy,16.56,439.4%,0.0487,68.4,🟡 持有
2026-05-04,DKS,Consumer Cyclical,21.57,19.4%,0.0969,52.8,🟡 持有
2026-05-04,DLO,Technology,20.57,37.2%,0.0816,56.4,🟡 持有
2026-05-04,DVA,Healthcare,16.32,635.3%,0.0345,58.9,🟡 持有
2026-05-04,DVN,Energy,12.23,17.6%,0.0365,77.3,🔴 止盈
2026-05-04,EBAY,Consumer Cyclical,24.95,42.8%,0.1253,66.0,🟡 持有
2026-05-04,ECO,Industrials,14.96,25.0%,0.0882,74.2,🟡 持有
2026-05-04,ENVA,Financial,13.42,25.1%,0.1878,62.9,🟡 持有
2026-05-04,EPD,Energy,14.38,19.7%,0.042,71.1,🟡 持有
2026-05-04,EWBC,Financial,12.35,16.4%,0.123,64.6,🟡 持有
2026-05-04,FBP,Financial,10.74,19.0%,0.0926,62.2,🟡 持有
2026-05-04,FOX,Communication Services,13.58,16.9%,0.0537,47.3,🟡 持有
2026-05-04,FOXA,Communication Services,15.1,16.9%,0.0553,45.8,🟡 持有
2026-05-04,FRT,Real Estate,20.01,15.5%,0.0801,67.4,🟡 持有
2026-05-04,FTDR,Consumer Cyclical,19.07,121.5%,0.1888,66.0,🟡 持有
2026-05-04,GEO,Industrials,10.17,17.9%,0.0397,57.1,🟡 持有
2026-05-04,GL,Financial,10.62,20.6%,0.0697,68.1,🟡 持有
2026-05-04,GLPI,Real Estate,15.17,20.1%,0.0589,59.3,🟡 持有
2026-05-04,ILMN,Healthcare,24.7,33.8%,0.0651,57.1,🟡 持有
2026-05-04,INSW,Energy,13.62,16.0%,0.1214,86.2,🔴 止盈
2026-05-04,JPM,Financial,14.75,16.4%,0.0397,45.2,🟡 持有
2026-05-04,KALU,Basic Materials,18.35,18.8%,0.297,71.7,🟡 持有
2026-05-04,KOF,Consumer Defensive,17.23,16.5%,0.041,50.9,🟡 持有
2026-05-04,KSPI,Technology,8.16,52.8%,0.1855,62.9,🟡 持有
2026-05-04,LAMR,Real Estate,24.47,57.0%,0.0992,74.9,🟡 持有
2026-05-04,LEVI,Consumer Cyclical,19.23,25.4%,0.1312,48.1,🟡 持有
2026-05-04,MCRI,Consumer Cyclical,19.87,20.1%,0.199,80.6,🔴 止盈
2026-05-04,MCY,Financial,9.85,24.8%,0.0794,59.3,🟡 持有
2026-05-04,MLI,Industrials,17.3,28.2%,0.1695,61.2,🟡 持有
2026-05-04,MPC,Energy,18.8,23.1%,0.0459,73.2,🟡 持有
2026-05-04,MPLX,Energy,11.85,35.0%,0.0296,69.9,🟡 持有
2026-05-04,MS,Financial,17.04,16.4%,0.1335,57.8,🟡 持有
2026-05-04,MUSA,Consumer Cyclical,20.47,80.3%,0.1689,74.1,🟡 持有
2026-05-04,NEE,Utilities,24.48,15.6%,0.0383,62.5,🟡 持有
2026-05-04,NICE,Technology,12.83,16.5%,0.0976,80.1,🔴 止盈
2026-05-04,NTAP,Technology,18.67,112.6%,0.1047,79.3,🔴 止盈
2026-05-04,NTB,Financial,9.62,21.9%,0.0294,45.9,🟡 持有
2026-05-04,OGN,Healthcare,14.21,30.6%,1.1926,79.6,🔴 止盈
2026-05-04,PAG,Consumer Cyclical,12.49,16.0%,0.1163,63.8,🟡 持有
2026-05-04,PARR,Energy,9.12,27.3%,0.0304,56.6,🟡 持有
2026-05-04,PBR,Energy,7.22,29.0%,0.0637,61.7,🟡 持有
2026-05-04,PBR-A,Energy,6.53,29.0%,0.06,59.7,🟡 持有
2026-05-04,PRI,Financial,12.02,31.8%,0.079,60.8,🟡 持有
2026-05-04,QCOM,Technology,18.37,36.1%,0.3556,79.1,🔴 止盈
2026-05-04,R,Industrials,20.28,16.8%,0.1576,61.0,🟡 持有
2026-05-04,RIO,Basic Materials,16.2,17.0%,0.0521,50.1,🟡 持有
2026-05-04,RY,Financial,17.02,15.5%,0.0914,60.8,🟡 持有
2026-05-04,SEIC,Financial,15.53,31.4%,0.1986,77.6,🔴 止盈
2026-05-04,SFBS,Financial,14.59,16.6%,0.0725,53.7,🟡 持有
2026-05-04,SLDE,Financial,5.23,59.7%,0.0405,59.0,🟡 持有
2026-05-04,SN,Consumer Cyclical,22.97,30.4%,0.0389,42.6,🟡 持有
2026-05-04,SNEX,Financial,23.56,16.2%,0.2302,61.1,🟡 持有
2026-05-04,SOBO,Energy,17.97,15.3%,0.0581,74.2,🟡 持有
2026-05-04,SSD,Basic Materials,22.69,18.0%,0.113,59.0,🟡 持有
2026-05-04,STLD,Basic Materials,24.37,15.2%,0.2881,81.0,🔴 止盈
2026-05-04,SYBT,Financial,14.69,31.4%,0.0576,50.6,🟡 持有
2026-05-04,SYF,Financial,7.77,21.8%,0.0803,47.3,🟡 持有
2026-05-04,TD,Financial,12.19,17.8%,0.1261,67.3,🟡 持有
2026-05-04,TDC,Technology,21.28,71.6%,0.1111,70.0,🟡 持有
2026-05-04,TGT,Consumer Defensive,16.01,24.0%,0.0615,72.4,🟡 持有
2026-05-04,TGTX,Healthcare,12.71,102.8%,0.0424,52.3,🟡 持有
2026-05-04,THG,Financial,9.43,21.8%,0.0647,61.7,🟡 持有
2026-05-04,TIGO,Communication Services,10.66,36.2%,0.0628,58.9,🟡 持有
2026-05-04,TNK,Energy,8.02,18.5%,0.0383,77.5,🔴 止盈
2026-05-04,TRN,Industrials,11.26,24.6%,0.0892,51.6,🟡 持有
2026-05-04,TROW,Financial,11.07,19.3%,0.1539,78.3,🔴 止盈
2026-05-04,TRV,Financial,9.08,25.3%,0.0315,58.1,🟡 持有
2026-05-04,TTAM,Basic Materials,16.12,20.8%,0.083,46.5,🟡 持有
2026-05-04,UGP,Energy,15.26,18.0%,0.0735,53.6,🟡 持有
2026-05-04,UNP,Industrials,21.89,40.7%,0.0835,64.6,🟡 持有
2026-05-04,URI,Industrials,23.86,28.2%,0.2641,74.8,🟡 持有
2026-05-04,UTHR,Healthcare,20.62,19.7%,0.03,47.7,🟡 持有
2026-05-04,VAL,Energy,7.27,36.4%,0.0472,67.3,🟡 持有
2026-05-04,VCTR,Financial,19.23,18.6%,0.2444,74.0,🟡 持有
2026-05-04,VIRT,Financial,8.09,33.9%,0.0321,40.7,🟡 持有
2026-05-04,VIST,Energy,10.93,34.9%,0.0379,73.5,🟡 持有
2026-05-04,WES,Energy,14.15,31.8%,0.063,77.4,🔴 止盈
2026-05-04,WFRD,Energy,17.06,29.8%,0.1522,69.8,🟡 持有
2026-05-04,WLY,Communication Services,14.38,21.5%,0.0756,62.8,🟡 持有
2026-05-04,WU,Financial,6.84,47.7%,0.0632,53.8,🟡 持有
2026-05-04,ZM,Technology,17.18,20.3%,0.2937,84.6,🔴 止盈
2026-05-04,AB,Financial,12.11,19.1%,0.0336,58.0,🟡 持有
2026-05-04,AFL,Financial,12.86,19.0%,0.0278,56.0,🟡 持有
2026-05-04,AGCO,Industrials,12.45,18.1%,0.0599,48.2,🟡 持有
2026-05-04,AIZ,Financial,13.46,15.9%,0.0511,61.1,🟡 持有
