Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-03-28,DVA,Healthcare,16.16,635.3%,-0.012,53.8,🟡 持有
2026-03-28,DVN,Energy,12.47,17.6%,0.2024,86.3,🔴 止盈
2026-03-28,EBAY,Consumer Cyclical,20.26,40.9%,-0.0285,35.0,🟢 买入
2026-03-28,EIX,Utilities,6.08,27.9%,-0.0594,47.6,🟡 持有
2026-03-28,ENS,Industrials,21.21,16.7%,0.0331,63.1,🟡 持有
2026-03-28,EOG,Energy,16.41,16.8%,0.2054,84.9,🔴 止盈
2026-03-28,EPD,Energy,14.83,19.7%,0.0869,71.3,🟡 持有
2026-03-28,ERIC,Technology,12.65,28.8%,-0.0397,46.3,🟡 持有
2026-03-28,EXPD,Industrials,23.74,35.4%,-0.0263,40.9,🟡 持有
2026-03-28,FHI,Financial,10.91,33.6%,-0.0002,54.4,🟡 持有
2026-03-28,GD,Industrials,22.43,17.7%,-0.0288,34.4,🟢 买入
2026-03-28,GPOR,Energy,10.65,22.7%,0.0372,75.4,🔴 止盈
2026-03-28,HESM,Energy,13.92,64.2%,0.0287,61.7,🟡 持有
2026-03-28,HG,Financial,4.94,22.4%,-0.0309,54.0,🟡 持有
2026-03-28,HIG,Financial,9.92,21.7%,-0.0564,36.0,🟢 买入
2026-03-28,IFS,Financial,9.8,16.5%,-0.0155,62.5,🟡 持有
2026-03-28,INSW,Energy,11.41,16.0%,-0.0287,45.9,🟡 持有
2026-03-28,JHG,Financial,9.78,16.4%,-0.0138,51.4,🟡 持有
2026-03-28,JNJ,Healthcare,21.77,35.0%,-0.0321,44.7,🟡 持有
2026-03-28,KO,Consumer Defensive,24.92,46.0%,-0.0653,39.1,🟢 买入
2026-03-28,LAUR,Consumer Defensive,18.16,26.2%,0.0754,53.7,🟡 持有
2026-03-28,LNG,Energy,12.2,78.2%,0.2595,77.6,🔴 止盈
2026-03-28,LNTH,Healthcare,22.12,21.4%,-0.0059,36.2,🟢 买入
2026-03-28,MATX,Industrials,11.34,16.4%,-0.0488,56.0,🟡 持有
2026-03-28,MCY,Financial,8.81,24.8%,-0.0469,37.0,🟢 买入
2026-03-28,MGY,Energy,18.75,16.6%,0.1632,87.5,🔴 止盈
2026-03-28,MPC,Energy,18.89,23.1%,0.2709,81.4,🔴 止盈
2026-03-28,MPLX,Energy,12.07,35.0%,-0.0137,49.6,🟡 持有
2026-03-28,MRK,Healthcare,16.44,36.9%,-0.0267,65.9,🟡 持有
2026-03-28,MUSA,Consumer Cyclical,20.84,64.3%,0.2956,79.4,🔴 止盈
2026-03-28,NATL,Technology,19.02,55.0%,-0.0307,31.3,🟢 买入
2026-03-28,NFG,Energy,13.29,20.7%,0.0468,56.7,🟡 持有
2026-03-28,NOC,Industrials,23.26,26.2%,-0.0626,17.4,🟢 买入
2026-03-28,NTB,Financial,9.38,21.4%,0.0112,69.5,🟡 持有
2026-03-28,OII,Energy,10.38,39.6%,0.0234,55.9,🟡 持有
2026-03-28,OKE,Energy,17.36,17.2%,0.1352,80.7,🔴 止盈
2026-03-28,OTTR,Industrials,13.11,15.6%,0.0088,42.9,🟡 持有
2026-03-28,PAHC,Healthcare,23.89,31.8%,-0.0107,64.2,🟡 持有
2026-03-28,PBR,Energy,6.83,29.0%,0.2489,72.7,🟡 持有
2026-03-28,PBR-A,Energy,6.18,29.0%,0.2208,69.6,🟡 持有
2026-03-28,PRDO,Consumer Defensive,15.4,16.6%,0.1214,65.2,🟡 持有
2026-03-28,PSX,Energy,17.38,15.6%,0.22,80.2,🔴 止盈
2026-03-28,RCI,Communication Services,4.18,49.5%,-0.0273,34.4,🟢 买入
2026-03-28,RNR,Financial,5.16,23.8%,-0.0325,42.8,🟡 持有
2026-03-28,RRC,Energy,17.37,15.9%,0.157,80.1,🔴 止盈
2026-03-28,RY,Financial,15.11,15.5%,-0.0539,37.9,🟢 买入
2026-03-28,SBS,Utilities,12.19,22.5%,-0.0413,52.6,🟡 持有
2026-03-28,SCI,Consumer Cyclical,21.45,32.7%,-0.0268,54.4,🟡 持有
2026-03-28,SEE,Consumer Cyclical,14.04,47.4%,0.0077,62.0,🟡 持有
2026-03-28,SFD,Consumer Defensive,10.61,15.6%,0.0727,72.8,🟡 持有
2026-03-28,SOBO,Energy,17.53,15.3%,0.0621,60.5,🟡 持有
2026-03-28,SON,Consumer Cyclical,13.4,20.1%,-0.0581,48.7,🟡 持有
2026-03-28,SPNT,Financial,5.65,20.9%,-0.0156,51.5,🟡 持有
2026-03-28,T,Communication Services,9.54,20.4%,0.0389,71.4,🟡 持有
2026-03-28,TD,Financial,10.4,17.8%,-0.0615,37.3,🟢 买入
2026-03-28,TDW,Energy,12.35,27.0%,0.0375,53.1,🟡 持有
2026-03-28,TGT,Consumer Defensive,14.73,24.0%,0.0532,49.2,🟡 持有
2026-03-28,TIGO,Communication Services,9.61,36.2%,0.0335,61.8,🟡 持有
2026-03-28,UGP,Energy,13.53,18.0%,0.0634,57.6,🟡 持有
2026-03-28,UTHR,Healthcare,18.74,19.7%,0.0376,46.7,🟡 持有
2026-03-28,VAL,Energy,7.31,36.4%,0.0667,67.4,🟡 持有
2026-03-28,VIRT,Financial,8.29,30.9%,0.0268,53.0,🟡 持有
2026-03-28,VIST,Energy,11.06,34.9%,0.2852,75.2,🔴 止盈
2026-03-28,VZ,Communication Services,12.39,16.9%,0.0034,48.8,🟡 持有
2026-03-28,WES,Energy,13.96,31.8%,0.0046,53.5,🟡 持有
2026-03-28,WTM,Financial,4.98,22.0%,-0.0296,50.9,🟡 持有
