Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-08-12,EET,Energy,14.35,15.1%,0.0139,57.2,🟡 持有
2026-08-12,FFSM,Basic Materials,9.39,23.2%,0.0364,65.0,🟡 持有
2026-08-12,PPAYX,Technology,24.61,44.8%,0.0068,100.0,🔴 止盈
2026-08-12,TT,Communication Services,8.02,20.1%,-0.0034,49.5,🟡 持有
2026-08-12,TTHG,Financial,10.6,21.9%,0.1923,72.7,🟡 持有
2026-08-13,BBDC,Technology,22.3,18.6%,0.0738,76.5,🔴 止盈
2026-08-13,CCOR,Healthcare,23.32,104.3%,0.0217,62.1,🟡 持有
2026-08-13,DDX,Real Estate,4.96,18.2%,0.012,73.7,🟡 持有
2026-08-13,EET,Energy,14.45,15.1%,0.0612,63.7,🟡 持有
2026-08-13,FFSM,Basic Materials,9.08,23.2%,0.0388,65.7,🟡 持有
2026-08-13,PPAYX,Technology,24.82,44.8%,0.0058,80.0,🔴 止盈
2026-08-13,TT,Communication Services,8.03,20.1%,0.0122,49.9,🟡 持有
2026-08-13,TTHG,Financial,10.64,21.9%,0.2308,80.0,🔴 止盈
2026-08-13,BBDC,Technology,22.29,18.6%,0.0877,77.8,🔴 止盈
2026-08-13,CCOR,Healthcare,23.05,104.3%,0.0139,60.2,🟡 持有
2026-08-13,DDX,Real Estate,4.97,18.2%,0.012,73.7,🟡 持有
2026-08-13,EET,Energy,14.22,15.1%,0.0732,65.0,🟡 持有
2026-08-13,FFSM,Basic Materials,9.08,23.2%,0.0339,64.3,🟡 持有
2026-08-13,TTHG,Financial,10.65,21.9%,0.2308,80.0,🔴 止盈
2026-08-14,BBDC,Technology,22.14,18.6%,0.1012,74.7,🟡 持有
2026-08-14,CCOR,Healthcare,22.9,104.3%,0.0139,60.2,🟡 持有
2026-08-14,DDX,Real Estate,5.0,18.2%,0.016,74.6,🟡 持有
2026-08-14,EET,Energy,14.34,15.1%,0.0933,64.1,🟡 持有
2026-08-14,FFSM,Basic Materials,9.38,23.2%,0.0368,65.1,🟡 持有
2026-08-14,TT,Communication Services,8.22,20.1%,0.0194,48.1,🟡 持有
2026-08-14,TTHG,Financial,10.64,21.9%,0.2308,80.0,🔴 止盈
2026-08-14,BBDC,Technology,22.08,18.6%,0.0953,73.0,🟡 持有
2026-08-14,CCOR,Healthcare,23.33,104.3%,0.0132,59.6,🟡 持有
2026-08-14,DDX,Real Estate,4.98,18.2%,0.0144,75.4,🔴 止盈
2026-08-14,EET,Energy,14.42,15.1%,0.0881,63.2,🟡 持有
2026-08-14,FFSM,Basic Materials,9.24,23.2%,0.0412,66.4,🟡 持有
2026-08-14,PPAYX,Technology,24.95,44.8%,0.0049,80.0,🔴 止盈
2026-08-14,TT,Communication Services,8.23,20.1%,0.0217,48.6,🟡 持有
2026-08-14,TTHG,Financial,10.75,21.9%,0.2308,80.0,🔴 止盈
2026-08-17,AAA,Basic Materials,10.33,19.1%,0.0006,46.4,🟡 持有
2026-08-17,BBDC,Technology,22.29,18.6%,0.112,71.2,🟡 持有
2026-08-17,CCOR,Healthcare,23.46,104.3%,0.0201,47.8,🟡 持有
2026-08-17,DDX,Real Estate,4.98,18.2%,0.02,71.3,🟡 持有
2026-08-17,EET,Energy,14.39,15.1%,0.0929,68.7,🟡 持有
2026-08-17,FFSM,Basic Materials,9.34,23.2%,0.0452,66.1,🟡 持有
2026-08-17,PPAYX,Technology,24.46,44.8%,0.0049,80.0,🔴 止盈
2026-08-17,TT,Communication Services,8.23,20.1%,0.0187,53.3,🟡 持有
2026-08-17,AAA,Basic Materials,10.61,19.1%,0.001,38.7,🟢 买入
2026-08-17,BBDC,Technology,22.36,18.6%,0.1192,72.0,🟡 持有
2026-08-17,CCOR,Healthcare,23.23,104.3%,0.006,47.4,🟡 持有
2026-08-17,DDX,Real Estate,4.99,18.2%,0.0198,71.0,🟡 持有
2026-08-17,EET,Energy,14.35,15.1%,0.1129,70.6,🟡 持有
2026-08-17,FFSM,Basic Materials,9.33,23.2%,0.0563,69.3,🟡 持有
2026-08-17,PPAYX,Technology,24.24,44.8%,0.0049,83.3,🔴 止盈
2026-08-17,TT,Communication Services,8.16,20.1%,0.0153,52.5,🟡 持有
2026-08-18,AAA,Basic Materials,10.25,19.1%,-0.0004,42.7,🟡 持有
2026-08-18,BBDC,Technology,21.39,18.6%,0.1305,73.2,🟡 持有
2026-08-18,CCOR,Healthcare,23.67,104.3%,0.006,47.4,🟡 持有
2026-08-18,DDX,Real Estate,4.99,18.2%,0.017,71.6,🟡 持有
2026-08-18,EET,Energy,14.54,15.1%,0.0736,64.8,🟡 持有
2026-08-18,FFSM,Basic Materials,9.21,23.2%,0.0321,59.6,🟡 持有
2026-08-18,PPAYX,Technology,24.94,44.8%,0.0049,83.3,🔴 止盈
2026-08-18,TT,Communication Services,8.32,20.1%,-0.0059,48.0,🟡 持有
2026-08-18,AAA,Basic Materials,10.26,19.1%,-0.0018,38.7,🟢 买入
2026-08-18,BBDC,Technology,21.02,18.6%,0.1126,77.4,🔴 止盈
2026-08-18,CCOR,Healthcare,23.5,104.3%,0.0271,47.2,🟡 持有
2026-08-18,DDX,Real Estate,5.03,18.2%,0.0121,73.8,🟡 持有
2026-08-18,FFSM,Basic Materials,9.05,23.2%,0.0167,67.1,🟡 持有
2026-08-18,PPAYX,Technology,24.52,44.8%,0.0058,100.0,🔴 止盈
2026-08-18,TTHG,Financial,10.6,21.9%,0.2308,80.0,🔴 止盈
2026-08-19,AAA,Basic Materials,10.37,19.1%,0.0004,33.3,🟢 买入
2026-08-19,BBDC,Technology,20.79,18.6%,0.1153,78.6,🔴 止盈
2026-08-19,CCOR,Healthcare,23.61,104.3%,0.0241,56.9,🟡 持有
2026-08-19,DDX,Real Estate,5.1,18.2%,0.0133,75.9,🔴 止盈
2026-08-19,EET,Energy,14.76,15.1%,0.0489,69.2,🟡 持有
2026-08-19,FFSM,Basic Materials,9.97,23.2%,0.012,61.6,🟡 持有
2026-08-19,TTHG,Financial,10.6,21.9%,0.2308,80.0,🔴 止盈
2026-08-19,BBDC,Technology,20.87,18.6%,0.1295,79.3,🔴 止盈
2026-08-19,CCOR,Healthcare,23.57,104.3%,0.0339,51.7,🟡 持有
2026-08-19,DDX,Real Estate,5.09,18.2%,0.0146,75.5,🔴 止盈
2026-08-19,EET,Energy,14.51,15.1%,0.0249,59.8,🟡 持有
2026-08-19,FFSM,Basic Materials,10.07,23.2%,0.0119,64.5,🟡 持有
2026-08-19,MMU,Technology,21.21,66.6%,0.0104,66.1,🟡 持有
2026-08-19,TTHG,Financial,10.44,21.9%,0.2308,80.0,🔴 止盈
2026-08-20,AAA,Basic Materials,10.14,19.1%,0.0012,38.5,🟢 买入
2026-08-20,BBDC,Technology,20.43,18.6%,0.1156,77.2,🔴 止盈
2026-08-20,CCOR,Healthcare,23.51,104.3%,0.0278,63.5,🟡 持有
2026-08-20,DDX,Real Estate,5.08,18.2%,0.0186,71.3,🟡 持有
2026-08-20,EET,Energy,14.58,15.1%,0.0725,60.2,🟡 持有
2026-08-20,FFSM,Basic Materials,10.14,23.2%,0.0214,56.8,🟡 持有
2026-08-20,BBDC,Technology,20.13,18.6%,0.1477,78.9,🔴 止盈
2026-08-20,CCOR,Healthcare,23.4,104.3%,0.0234,55.1,🟡 持有
2026-08-20,DDX,Real Estate,5.06,18.2%,0.0146,75.5,🔴 止盈
2026-08-20,EET,Energy,14.53,15.1%,0.0548,63.1,🟡 持有
2026-08-20,MMU,Technology,22.06,66.6%,0.0144,63.8,🟡 持有
2026-08-20,TTHG,Financial,10.64,21.9%,0.2308,80.0,🔴 止盈
2026-08-21,BBDC,Technology,20.06,18.6%,0.1403,76.4,🔴 止盈
2026-08-21,CCOR,Healthcare,23.66,104.3%,0.0139,55.9,🟡 持有
2026-08-21,DDX,Real Estate,5.0,18.2%,0.015,66.8,🟡 持有
2026-08-21,EET,Energy,14.59,15.1%,0.0961,62.2,🟡 持有
2026-08-21,MMD,Healthcare,12.64,20.4%,0.0099,67.0,🟡 持有
2026-08-21,TTHG,Financial,10.67,21.9%,0.2308,80.0,🔴 止盈
2026-08-21,BBDC,Technology,19.9,18.6%,0.1349,74.6,🟡 持有
2026-08-21,CCOR,Healthcare,23.64,104.3%,0.0137,55.7,🟡 持有
2026-08-21,DDX,Real Estate,4.97,18.2%,0.0167,68.7,🟡 持有
2026-08-21,EET,Energy,14.52,15.1%,0.1119,64.3,🟡 持有
2026-08-21,FFSM,Basic Materials,10.45,23.2%,0.0103,51.5,🟡 持有
2026-08-21,MMU,Technology,21.89,66.6%,0.0119,63.8,🟡 持有
2026-08-21,TTHG,Financial,10.65,21.9%,0.2308,80.0,🔴 止盈
2026-08-24,BBDC,Technology,19.32,18.6%,0.1357,73.4,🟡 持有
2026-08-24,CCOR,Healthcare,23.79,104.3%,0.0058,52.9,🟡 持有
2026-08-24,DDX,Real Estate,4.97,18.2%,0.0144,58.5,🟡 持有
2026-08-24,EET,Energy,14.49,15.1%,0.1025,57.7,🟡 持有
2026-08-24,TTHG,Financial,10.81,21.9%,0.2308,80.0,🔴 止盈
2026-08-24,BBDC,Technology,18.97,18.6%,0.1399,73.9,🟡 持有
2026-08-24,CCOR,Healthcare,24.07,104.3%,0.0119,57.4,🟡 持有
2026-08-24,DDX,Real Estate,4.98,18.2%,0.014,57.5,🟡 持有
2026-08-24,EET,Energy,14.44,15.1%,0.0723,51.4,🟡 持有
2026-08-24,FFSM,Basic Materials,10.56,23.2%,0.0043,38.1,🟢 买入
2026-08-24,TTHG,Financial,10.85,21.9%,0.2308,80.0,🔴 止盈
2026-08-25,BBDC,Technology,19.12,18.6%,0.1112,77.7,🔴 止盈
2026-08-25,CCOR,Healthcare,24.25,104.3%,0.0038,58.7,🟡 持有
2026-08-25,DDX,Real Estate,4.95,18.2%,0.0156,63.5,🟡 持有
2026-08-25,EET,Energy,14.46,15.1%,0.1033,50.9,🟡 持有
2026-08-25,FFSM,Basic Materials,10.52,23.2%,0.0049,38.4,🟢 买入
2026-08-25,MMU,Technology,20.92,66.6%,0.0162,67.5,🟡 持有
2026-08-25,TTHG,Financial,10.81,21.9%,0.2308,80.0,🔴 止盈
