Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-04-01,CNQ,Energy,12.65,25.8%,0.0629,42.2,🟡 持有
2026-04-01,CPRX,Healthcare,14.77,25.5%,0.0093,62.6,🟡 持有
2026-04-01,CQP,Energy,12.17,101.3%,-0.0046,49.0,🟡 持有
2026-04-01,CRUS,Technology,19.61,19.9%,0.0813,69.5,🟡 持有
2026-04-01,CVSA,Consumer Defensive,17.24,17.9%,0.1641,81.6,🔴 止盈
2026-04-01,DAL,Industrials,8.85,27.7%,0.062,70.0,🟡 持有
2026-04-01,DHT,Energy,13.93,19.4%,-0.0129,63.4,🟡 持有
2026-04-01,DVA,Healthcare,15.88,635.3%,-0.012,49.7,🟡 持有
2026-04-01,DVN,Energy,11.55,17.6%,0.1185,61.7,🟡 持有
2026-04-01,EBAY,Consumer Cyclical,21.38,40.9%,0.0254,58.9,🟡 持有
2026-04-01,EIX,Utilities,6.35,27.9%,-0.0042,61.9,🟡 持有
2026-04-01,ENS,Industrials,22.16,16.7%,0.0725,68.8,🟡 持有
2026-04-01,EOG,Energy,15.31,16.8%,0.093,62.3,🟡 持有
2026-04-01,EPD,Energy,14.09,19.7%,0.006,57.2,🟡 持有
2026-04-01,ERIC,Technology,13.16,28.8%,0.0153,52.6,🟡 持有
2026-04-01,EWBC,Financial,11.52,15.9%,-0.0163,59.9,🟡 持有
2026-04-01,EXEL,Healthcare,15.72,35.5%,0.0521,70.1,🟡 持有
2026-04-01,EXPD,Industrials,24.27,35.4%,-0.0188,54.8,🟡 持有
2026-04-01,EXPE,Consumer Cyclical,23.4,91.1%,0.0435,54.3,🟡 持有
2026-04-01,FBP,Financial,10.11,19.0%,0.0226,68.7,🟡 持有
2026-04-01,FFIV,Technology,24.56,20.8%,0.037,58.5,🟡 持有
2026-04-01,FHI,Financial,11.27,33.6%,0.0105,58.4,🟡 持有
2026-04-01,FRO,Energy,20.53,15.6%,-0.0018,67.7,🟡 持有
2026-04-01,GFI,Basic Materials,12.36,52.5%,-0.0132,49.1,🟡 持有
2026-04-01,GL,Financial,10.0,20.6%,-0.0276,55.4,🟡 持有
2026-04-01,GPOR,Energy,10.31,22.7%,0.0012,72.2,🟡 持有
2026-04-01,GSK,Healthcare,15.32,38.5%,-0.0111,59.7,🟡 持有
2026-04-01,HG,Financial,5.18,22.4%,0.0283,62.4,🟡 持有
2026-04-01,IFS,Financial,10.48,16.5%,0.0908,78.8,🔴 止盈
2026-04-01,ILMN,Healthcare,23.37,33.4%,-0.0132,67.0,🟡 持有
2026-04-01,INSW,Energy,11.65,16.0%,-0.0076,68.1,🟡 持有
2026-04-01,ITUB,Financial,12.14,22.5%,0.0011,60.5,🟡 持有
2026-04-01,JBS,Consumer Defensive,10.47,31.0%,0.105,77.0,🔴 止盈
2026-04-01,JHG,Financial,9.8,16.4%,0.0018,60.7,🟡 持有
2026-04-01,JNJ,Healthcare,22.12,35.0%,-0.0028,56.0,🟡 持有
2026-04-01,KALU,Basic Materials,19.01,15.1%,-0.0094,58.9,🟡 持有
2026-04-01,KO,Consumer Defensive,24.98,46.0%,-0.0199,43.0,🟡 持有
2026-04-01,LAUR,Consumer Defensive,18.56,26.2%,0.0972,60.6,🟡 持有
2026-04-01,LNG,Energy,11.32,78.2%,0.1045,61.5,🟡 持有
2026-04-01,LNTH,Healthcare,22.64,21.4%,-0.0195,39.0,🟢 买入
2026-04-01,LTM,Industrials,10.51,141.0%,-0.0099,61.1,🟡 持有
2026-04-01,MATX,Industrials,11.99,16.4%,-0.0033,73.4,🟡 持有
2026-04-01,MGY,Energy,17.66,16.6%,0.0657,63.9,🟡 持有
2026-04-01,MPC,Energy,17.57,23.1%,0.0623,53.7,🟡 持有
2026-04-01,MRK,Healthcare,16.57,36.9%,0.0132,71.4,🟡 持有
2026-04-01,MS,Financial,16.38,15.6%,-0.0038,72.2,🟡 持有
2026-04-01,MUSA,Consumer Cyclical,20.28,64.3%,0.1913,67.7,🟡 持有
2026-04-01,NFG,Energy,12.98,20.7%,-0.0004,49.2,🟡 持有
2026-04-01,NTB,Financial,9.76,21.4%,0.0491,76.9,🔴 止盈
2026-04-01,NWG,Financial,8.77,15.4%,0.0093,60.7,🟡 持有
2026-04-01,OII,Energy,9.89,39.6%,-0.0148,46.9,🟡 持有
2026-04-01,OKE,Energy,16.05,17.2%,0.0261,56.1,🟡 持有
2026-04-01,OMAB,Industrials,20.48,49.5%,-0.013,65.9,🟡 持有
2026-04-01,OTTR,Industrials,13.52,15.6%,-0.0061,61.3,🟡 持有
2026-04-01,PAGS,Technology,8.31,15.0%,0.0066,69.4,🟡 持有
2026-04-01,PBR,Energy,6.53,29.0%,0.1905,59.1,🟡 持有
2026-04-01,PBR-A,Energy,5.99,29.0%,0.1833,62.0,🟡 持有
2026-04-01,PRDO,Consumer Defensive,15.69,16.6%,0.1073,67.9,🟡 持有
2026-04-01,PSX,Energy,16.12,15.6%,0.0586,50.3,🟡 持有
2026-04-01,PUK,Financial,9.54,21.2%,-0.0074,53.7,🟡 持有
2026-04-01,RIO,Basic Materials,15.54,17.0%,0.0123,57.6,🟡 持有
2026-04-01,RL,Consumer Cyclical,24.23,33.9%,-0.0093,60.1,🟡 持有
2026-04-01,RNR,Financial,5.26,23.8%,-0.0064,63.5,🟡 持有
2026-04-01,RRC,Energy,15.95,15.9%,0.0578,55.0,🟡 持有
2026-04-01,RY,Financial,15.63,15.5%,-0.0126,51.9,🟡 持有
2026-04-01,SBS,Utilities,13.9,22.2%,0.0483,66.3,🟡 持有
2026-04-01,SCI,Consumer Cyclical,21.77,32.7%,0.0138,67.1,🟡 持有
2026-04-01,SEE,Consumer Cyclical,14.06,47.4%,0.0059,72.3,🟡 持有
2026-04-01,SFD,Consumer Defensive,11.29,15.6%,0.1474,90.8,🔴 止盈
2026-04-01,SNEX,Financial,18.35,16.2%,-0.0028,77.9,🔴 止盈
2026-04-01,SOBO,Energy,16.52,15.3%,-0.0156,47.1,🟡 持有
2026-04-01,SON,Consumer Cyclical,13.87,20.1%,0.0021,62.9,🟡 持有
2026-04-01,SPNT,Financial,5.9,20.9%,0.0242,70.3,🟡 持有
2026-04-01,T,Communication Services,9.3,20.4%,-0.0214,62.5,🟡 持有
2026-04-01,TDW,Energy,12.59,27.0%,0.0087,68.9,🟡 持有
2026-04-01,TGT,Consumer Defensive,14.85,24.0%,0.0091,67.2,🟡 持有
2026-04-01,TGTX,Healthcare,12.22,102.8%,0.1648,79.5,🔴 止盈
2026-04-01,TIGO,Communication Services,9.89,36.2%,0.0689,63.7,🟡 持有
2026-04-01,TIMB,Communication Services,16.51,18.0%,0.0133,65.0,🟡 持有
2026-04-01,UGP,Energy,14.13,18.0%,0.143,75.1,🔴 止盈
2026-04-01,UTHR,Healthcare,20.85,19.7%,0.1883,66.6,🟡 持有
2026-04-01,VAL,Energy,6.84,36.4%,0.0238,55.5,🟡 持有
2026-04-01,VIRT,Financial,8.67,30.9%,0.0863,75.7,🔴 止盈
2026-04-01,VIST,Energy,10.56,34.9%,0.1896,64.0,🟡 持有
2026-04-01,WFRD,Energy,15.89,28.9%,-0.0114,71.8,🟡 持有
2026-04-01,WTM,Financial,5.08,22.0%,-0.0086,54.1,🟡 持有
2026-04-01,ABEV,Consumer Defensive,16.7,17.4%,-0.0034,58.1,🟡 持有
2026-04-01,ACGL,Financial,8.22,19.5%,-0.0298,56.2,🟡 持有
2026-04-01,AES,Utilities,10.79,16.4%,-0.0063,48.1,🟡 持有
2026-04-01,AMX,Communication Services,17.82,22.8%,0.0167,73.7,🟡 持有
2026-04-01,ANF,Consumer Cyclical,8.95,37.0%,-0.0145,71.5,🟡 持有
2026-04-01,APA,Energy,10.38,25.2%,0.3296,77.7,🔴 止盈
2026-04-01,ARLP,Energy,11.49,16.8%,0.0226,51.2,🟡 持有
2026-04-01,ASR,Industrials,18.95,22.6%,-0.0036,62.4,🟡 持有
2026-04-01,AUPH,Healthcare,7.45,59.9%,0.0286,61.5,🟡 持有
2026-04-01,BAP,Financial,13.98,18.9%,0.006,59.0,🟡 持有
2026-04-01,BBVA,Financial,10.55,19.0%,-0.0104,59.4,🟡 持有
2026-04-01,BCE,Communication Services,5.19,32.5%,-0.0283,50.5,🟡 持有
2026-04-01,BCH,Financial,15.01,20.7%,0.0156,61.6,🟡 持有
2026-04-01,BFH,Financial,6.79,16.4%,-0.0204,55.5,🟡 持有
2026-04-01,BMY,Healthcare,17.85,40.5%,-0.0096,63.9,🟡 持有
2026-04-01,BSAC,Financial,14.78,18.7%,0.0565,69.3,🟡 持有
2026-04-01,BSM,Energy,11.53,26.6%,-0.0284,33.9,🟢 买入
2026-04-01,BYD,Consumer Cyclical,3.71,88.0%,0.0282,58.2,🟡 持有
2026-04-01,CAAP,Industrials,16.63,17.1%,-0.0336,55.4,🟡 持有
2026-04-01,CBT,Basic Materials,13.21,20.9%,0.0056,76.3,🔴 止盈
2026-04-01,CDLR,Industrials,6.7,21.1%,-0.0195,51.0,🟡 持有
2026-04-01,CEPU,Utilities,9.1,15.7%,0.1081,59.5,🟡 持有
2026-04-01,CF,Basic Materials,14.23,29.6%,0.2222,42.2,🟡 持有
2026-04-01,CFR,Financial,13.98,15.2%,-0.0075,65.9,🟡 持有
2026-04-01,CIB,Financial,18.65,17.6%,0.107,74.6,🟡 持有
2026-04-01,CIG,Utilities,7.89,18.3%,0.105,73.0,🟡 持有
2026-04-01,CMRE,Industrials,5.95,16.6%,-0.0252,60.1,🟡 持有
2026-04-01,CNQ,Energy,12.63,25.8%,0.0634,42.3,🟡 持有
2026-04-01,CPRX,Healthcare,14.74,25.5%,0.0053,62.0,🟡 持有
2026-04-01,CQP,Energy,12.36,101.3%,0.0108,51.2,🟡 持有
2026-04-01,CRUS,Technology,19.38,19.9%,0.0676,68.0,🟡 持有
2026-04-01,DAL,Industrials,8.83,27.7%,0.0591,69.8,🟡 持有
2026-04-01,DHT,Energy,13.79,19.4%,-0.0274,61.0,🟡 持有
2026-04-01,DVA,Healthcare,15.73,635.3%,-0.0287,44.7,🟡 持有
2026-04-01,DVN,Energy,11.64,17.6%,0.1231,62.9,🟡 持有
2026-04-01,EBAY,Consumer Cyclical,21.44,40.9%,0.0265,59.2,🟡 持有
2026-04-01,EIX,Utilities,6.36,27.9%,-0.0042,61.9,🟡 持有
2026-04-01,ENS,Industrials,22.02,16.7%,0.0658,68.1,🟡 持有
2026-04-01,EOG,Energy,15.41,16.8%,0.0986,63.9,🟡 持有
2026-04-01,EPD,Energy,14.13,19.7%,0.007,57.6,🟡 持有
2026-04-01,ERIC,Technology,13.0,28.8%,0.0035,50.5,🟡 持有
2026-04-01,EWBC,Financial,11.47,15.9%,-0.0203,59.0,🟡 持有
2026-04-01,EXEL,Healthcare,15.82,35.5%,0.0564,70.9,🟡 持有
2026-04-01,EXPD,Industrials,24.26,35.4%,-0.0173,55.4,🟡 持有
2026-04-01,EXPE,Consumer Cyclical,23.12,91.1%,0.029,50.0,🟡 持有
2026-04-01,FBP,Financial,10.05,19.0%,0.0151,66.5,🟡 持有
2026-04-01,FFIV,Technology,24.47,20.8%,0.0333,58.0,🟡 持有
2026-04-01,FHI,Financial,11.31,33.6%,0.0149,59.7,🟡 持有
2026-04-01,FRO,Energy,20.45,15.6%,-0.0095,66.9,🟡 持有
2026-04-01,GFI,Basic Materials,12.17,52.5%,-0.0303,47.5,🟡 持有
2026-04-01,GL,Financial,9.97,20.6%,-0.0298,54.6,🟡 持有
2026-04-01,GPOR,Energy,10.31,22.7%,-0.0014,71.0,🟡 持有
2026-04-01,GSK,Healthcare,15.28,38.5%,-0.0148,58.8,🟡 持有
2026-04-01,HESM,Energy,13.34,64.2%,-0.0248,40.8,🟡 持有
2026-04-01,HG,Financial,5.17,22.4%,0.0259,61.9,🟡 持有
2026-04-01,HTHT,Consumer Cyclical,23.17,40.4%,-0.0183,51.7,🟡 持有
2026-04-01,IFS,Financial,10.34,16.5%,0.076,77.4,🔴 止盈
2026-04-01,ILMN,Healthcare,23.18,33.4%,-0.0181,66.4,🟡 持有
2026-04-01,INSW,Energy,11.58,16.0%,-0.0129,66.9,🟡 持有
2026-04-01,ITUB,Financial,12.09,22.5%,-0.0053,59.6,🟡 持有
2026-04-01,JBS,Consumer Defensive,10.55,31.0%,0.1096,77.3,🔴 止盈
2026-04-01,JHG,Financial,9.79,16.4%,0.0004,60.2,🟡 持有
2026-04-01,JNJ,Healthcare,22.1,35.0%,-0.0048,54.8,🟡 持有
2026-04-01,KALU,Basic Materials,19.31,15.1%,0.0019,60.2,🟡 持有
2026-04-01,LAUR,Consumer Defensive,18.39,26.2%,0.0904,59.5,🟡 持有
2026-04-01,LNG,Energy,11.34,78.2%,0.1079,62.0,🟡 持有
2026-04-01,LNTH,Healthcare,22.48,21.4%,-0.0275,37.2,🟢 买入
2026-04-01,LTM,Industrials,10.4,141.0%,-0.0168,60.4,🟡 持有
2026-04-01,MATX,Industrials,11.83,16.4%,-0.0148,71.9,🟡 持有
2026-04-01,MGY,Energy,17.48,16.6%,0.0549,60.5,🟡 持有
2026-04-01,MPC,Energy,17.86,23.1%,0.0788,57.2,🟡 持有
2026-04-01,MRK,Healthcare,16.61,36.9%,0.0121,71.1,🟡 持有
2026-04-01,MS,Financial,16.28,15.6%,-0.0084,71.4,🟡 持有
2026-04-01,MUSA,Consumer Cyclical,20.37,64.3%,0.1928,67.9,🟡 持有
2026-04-01,NFG,Energy,12.95,20.7%,-0.0014,48.9,🟡 持有
2026-04-01,NTB,Financial,9.68,21.4%,0.0382,74.1,🟡 持有
2026-04-01,NVS,Healthcare,21.58,31.1%,-0.0324,51.6,🟡 持有
2026-04-01,NWG,Financial,8.75,15.4%,0.0061,60.3,🟡 持有
2026-04-01,OII,Energy,9.82,39.6%,-0.0219,46.0,🟡 持有
2026-04-01,OKE,Energy,16.14,17.2%,0.0307,57.4,🟡 持有
2026-04-01,OMAB,Industrials,20.46,49.5%,-0.0105,66.4,🟡 持有
2026-04-01,OTTR,Industrials,13.47,15.6%,-0.0118,60.0,🟡 持有
2026-04-01,PAGS,Technology,8.26,15.0%,-0.0038,68.3,🟡 持有
2026-04-01,PAHC,Healthcare,24.28,31.8%,0.0553,66.0,🟡 持有
2026-04-01,PBR,Energy,6.6,29.0%,0.1974,60.4,🟡 持有
2026-04-01,PBR-A,Energy,6.01,29.0%,0.1801,61.4,🟡 持有
2026-04-01,PRDO,Consumer Defensive,15.61,16.6%,0.1022,67.2,🟡 持有
2026-04-01,PSX,Energy,16.21,15.6%,0.0663,51.8,🟡 持有
2026-04-01,PUK,Financial,9.54,21.2%,-0.0084,53.5,🟡 持有
2026-04-01,RIO,Basic Materials,15.55,17.0%,0.0126,57.7,🟡 持有
2026-04-01,RL,Consumer Cyclical,24.03,33.9%,-0.0162,59.2,🟡 持有
2026-04-01,RNR,Financial,5.22,23.8%,-0.0147,58.7,🟡 持有
2026-04-01,RRC,Energy,15.86,15.9%,0.0494,53.2,🟡 持有
2026-04-01,RY,Financial,15.61,15.5%,-0.0152,51.0,🟡 持有
2026-04-01,SBS,Utilities,13.87,22.2%,0.0424,65.1,🟡 持有
2026-04-01,SCI,Consumer Cyclical,21.79,32.7%,0.0148,67.3,🟡 持有
2026-04-01,SEE,Consumer Cyclical,14.07,47.4%,0.0065,73.2,🟡 持有
2026-04-01,SFD,Consumer Defensive,11.37,15.6%,0.1518,90.9,🔴 止盈
2026-04-01,SNEX,Financial,18.06,16.2%,-0.0182,76.5,🔴 止盈
2026-04-01,SOBO,Energy,16.6,15.3%,-0.0135,47.9,🟡 持有
2026-04-01,SON,Consumer Cyclical,13.9,20.1%,0.0035,63.2,🟡 持有
2026-04-01,SPNT,Financial,5.87,20.9%,0.0179,69.2,🟡 持有
2026-04-01,T,Communication Services,9.28,20.4%,-0.0231,61.7,🟡 持有
2026-04-01,TDW,Energy,12.5,27.0%,-0.0043,67.1,🟡 持有
2026-04-01,TGT,Consumer Defensive,14.81,24.0%,0.0031,64.3,🟡 持有
2026-04-01,TGTX,Healthcare,12.09,102.8%,0.1504,78.7,🔴 止盈
2026-04-01,TIGO,Communication Services,9.81,36.2%,0.0606,62.8,🟡 持有
2026-04-01,TIMB,Communication Services,16.6,18.0%,0.0133,65.0,🟡 持有
2026-04-01,UGP,Energy,14.16,18.0%,0.14,74.8,🟡 持有
2026-04-01,UTHR,Healthcare,20.44,19.7%,0.1633,61.6,🟡 持有
2026-04-01,VAL,Energy,6.89,36.4%,0.0205,55.0,🟡 持有
2026-04-01,VIRT,Financial,8.65,30.9%,0.0811,75.2,🔴 止盈
2026-04-01,VIST,Energy,10.31,34.9%,0.158,60.3,🟡 持有
2026-04-01,WFRD,Energy,15.86,28.9%,-0.0169,70.4,🟡 持有
2026-04-01,WTM,Financial,5.04,22.0%,-0.0199,49.5,🟡 持有
2026-04-02,AA,Basic Materials,15.75,20.8%,0.169,60.3,🟡 持有
2026-04-02,ABEV,Consumer Defensive,16.62,17.4%,0.0086,56.7,🟡 持有
2026-04-02,ACGL,Financial,8.32,19.5%,-0.0024,65.4,🟡 持有
2026-04-02,AER,Industrials,6.45,21.1%,-0.0223,57.2,🟡 持有
2026-04-02,AES,Utilities,10.8,16.4%,-0.0011,51.5,🟡 持有
2026-04-02,AFG,Financial,12.88,18.1%,-0.013,54.8,🟡 持有
2026-04-02,ALL,Financial,5.4,39.5%,-0.0224,51.2,🟡 持有
2026-04-02,AMX,Communication Services,17.86,22.8%,0.0484,74.5,🟡 持有
2026-04-02,ANF,Consumer Cyclical,8.79,37.0%,0.0466,73.0,🟡 持有
2026-04-02,APA,Energy,10.51,25.2%,0.2875,76.8,🔴 止盈
2026-04-02,ARLP,Energy,11.72,16.8%,0.0472,58.5,🟡 持有
2026-04-02,ASR,Industrials,19.3,22.6%,0.0289,67.2,🟡 持有
2026-04-02,AUPH,Healthcare,7.38,59.9%,0.0377,64.8,🟡 持有
2026-04-02,AXS,Financial,8.2,16.2%,-0.0117,54.7,🟡 持有
2026-04-02,AZZ,Industrials,11.84,27.4%,-0.0229,54.2,🟡 持有
2026-04-02,BAP,Financial,13.94,18.9%,0.0146,57.3,🟡 持有
2026-04-02,BBVA,Financial,10.44,19.0%,0.0067,62.0,🟡 持有
2026-04-02,BCH,Financial,14.7,20.7%,0.0281,55.3,🟡 持有
2026-04-02,BHP,Basic Materials,18.11,21.4%,-0.0162,60.6,🟡 持有
2026-04-02,BMY,Healthcare,17.29,40.5%,-0.0199,51.9,🟡 持有
2026-04-02,BSAC,Financial,14.54,18.7%,0.0685,64.5,🟡 持有
2026-04-02,BTI,Consumer Defensive,12.75,15.9%,0.0116,46.6,🟡 持有
2026-04-02,BYD,Consumer Cyclical,3.68,88.0%,0.0179,54.6,🟡 持有
2026-04-02,CAAP,Industrials,16.49,17.1%,-0.0157,56.8,🟡 持有
2026-04-02,CBT,Basic Materials,13.3,20.9%,0.0209,75.6,🔴 止盈
2026-04-02,CDLR,Industrials,6.7,21.1%,-0.0083,45.6,🟡 持有
2026-04-02,CEPU,Utilities,9.26,15.7%,0.1433,63.9,🟡 持有
2026-04-02,CF,Basic Materials,14.54,29.6%,0.1716,50.2,🟡 持有
2026-04-02,CFR,Financial,14.02,15.2%,0.0085,69.0,🟡 持有
2026-04-02,CIB,Financial,18.59,17.6%,0.1331,74.3,🟡 持有
2026-04-02,CIG,Utilities,8.05,18.3%,0.1512,77.6,🔴 止盈
2026-04-02,CMRE,Industrials,5.99,16.6%,0.0193,63.2,🟡 持有
2026-04-02,CNQ,Energy,12.9,25.8%,0.0561,47.4,🟡 持有
2026-04-02,CPRX,Healthcare,14.61,25.5%,0.0095,60.9,🟡 持有
2026-04-02,CQP,Energy,12.33,101.3%,0.0044,50.7,🟡 持有
2026-04-02,CRUS,Technology,19.22,19.9%,0.0834,64.4,🟡 持有
2026-04-02,DAL,Industrials,8.65,27.7%,0.0776,64.5,🟡 持有
2026-04-02,DHT,Energy,14.27,19.4%,0.0081,64.5,🟡 持有
2026-04-02,DVA,Healthcare,15.45,635.3%,-0.018,43.4,🟡 持有
2026-04-02,DVN,Energy,11.79,17.6%,0.1098,63.9,🟡 持有
2026-04-02,EBAY,Consumer Cyclical,21.59,40.9%,0.0105,57.3,🟡 持有
2026-04-02,EIX,Utilities,6.38,27.9%,0.0351,59.6,🟡 持有
2026-04-02,ENS,Industrials,22.2,16.7%,0.108,67.8,🟡 持有
2026-04-02,EOG,Energy,15.63,16.8%,0.0855,65.5,🟡 持有
2026-04-02,EPD,Energy,14.25,19.7%,0.0103,56.4,🟡 持有
2026-04-02,ERIC,Technology,12.99,28.8%,0.0151,49.8,🟡 持有
2026-04-02,EWBC,Financial,11.36,15.9%,-0.0197,59.1,🟡 持有
2026-04-02,EXEL,Healthcare,15.68,35.5%,0.0562,66.3,🟡 持有
2026-04-02,EXPD,Industrials,24.45,35.4%,-0.0087,57.1,🟡 持有
2026-04-02,FBP,Financial,10.0,19.0%,0.0253,73.0,🟡 持有
2026-04-02,FHI,Financial,11.23,33.6%,0.0144,54.7,🟡 持有
2026-04-02,FRO,Energy,21.68,15.6%,0.0843,74.5,🟡 持有
2026-04-02,GL,Financial,10.1,20.6%,-0.0079,59.7,🟡 持有
2026-04-02,GPOR,Energy,10.47,22.7%,0.009,72.9,🟡 持有
2026-04-02,GSK,Healthcare,15.48,38.5%,0.0253,67.3,🟡 持有
2026-04-02,HESM,Energy,13.58,64.2%,-0.0005,48.6,🟡 持有
2026-04-02,HG,Financial,5.23,22.4%,0.0662,62.0,🟡 持有
2026-04-02,HTHT,Consumer Cyclical,23.49,40.4%,0.0103,56.7,🟡 持有
2026-04-02,IFS,Financial,10.43,16.5%,0.1177,77.3,🔴 止盈
2026-04-02,ILMN,Healthcare,23.37,33.4%,-0.0133,62.5,🟡 持有
2026-04-02,INSW,Energy,12.01,16.0%,0.059,72.4,🟡 持有
2026-04-02,ITUB,Financial,12.03,22.5%,0.0301,61.3,🟡 持有
2026-04-02,JBS,Consumer Defensive,10.53,31.0%,0.155,77.1,🔴 止盈
2026-04-02,JHG,Financial,9.8,16.4%,-0.0005,63.7,🟡 持有
2026-04-02,JNJ,Healthcare,22.22,35.0%,0.0234,58.3,🟡 持有
2026-04-02,KALU,Basic Materials,19.37,15.1%,0.0411,64.7,🟡 持有
2026-04-02,LAUR,Consumer Defensive,17.91,26.2%,0.0544,46.6,🟡 持有
2026-04-02,LNG,Energy,11.58,78.2%,0.1263,65.1,🟡 持有
2026-04-02,LNTH,Healthcare,22.61,21.4%,-0.0019,40.7,🟡 持有
2026-04-02,LTM,Industrials,10.12,141.0%,0.0155,54.5,🟡 持有
2026-04-02,MATX,Industrials,12.03,16.4%,0.0537,73.3,🟡 持有
2026-04-02,MGY,Energy,17.87,16.6%,0.0555,61.1,🟡 持有
2026-04-02,MPC,Energy,18.07,23.1%,0.1062,63.1,🟡 持有
2026-04-02,MRK,Healthcare,16.49,36.9%,0.0371,66.1,🟡 持有
2026-04-02,MS,Financial,16.23,15.6%,0.0179,69.1,🟡 持有
2026-04-02,MUSA,Consumer Cyclical,20.7,64.3%,0.2011,69.6,🟡 持有
2026-04-02,NEM,Basic Materials,17.77,22.2%,-0.0222,55.0,🟡 持有
2026-04-02,NFG,Energy,13.21,20.7%,0.0281,47.0,🟡 持有
2026-04-02,NTB,Financial,9.71,21.4%,0.0531,79.2,🔴 止盈
2026-04-02,NVS,Healthcare,21.46,31.1%,-0.0139,51.3,🟡 持有
2026-04-02,NWG,Financial,8.59,15.4%,0.0121,61.1,🟡 持有
2026-04-02,OII,Energy,10.24,39.6%,0.0261,58.5,🟡 持有
2026-04-02,OKE,Energy,16.39,17.2%,0.0348,59.3,🟡 持有
2026-04-02,OMAB,Industrials,20.96,49.5%,0.0296,70.5,🟡 持有
2026-04-02,OTTR,Industrials,13.59,15.6%,0.0054,57.5,🟡 持有
2026-04-02,PAGS,Technology,8.23,15.0%,0.0406,68.3,🟡 持有
2026-04-02,PBR,Energy,6.8,29.0%,0.2391,69.4,🟡 持有
2026-04-02,PBR-A,Energy,6.16,29.0%,0.214,70.1,🟡 持有
2026-04-02,PRDO,Consumer Defensive,15.59,16.6%,0.0895,60.9,🟡 持有
2026-04-02,PSX,Energy,16.31,15.6%,0.0552,53.5,🟡 持有
2026-04-02,PUK,Financial,9.4,21.2%,-0.0067,54.3,🟡 持有
2026-04-02,RIO,Basic Materials,15.42,17.0%,0.0355,62.6,🟡 持有
2026-04-02,RL,Consumer Cyclical,23.84,33.9%,-0.0071,59.9,🟡 持有
2026-04-02,RNR,Financial,5.3,23.8%,0.0105,61.5,🟡 持有
2026-04-02,RRC,Energy,16.07,15.9%,0.0512,51.7,🟡 持有
2026-04-02,RY,Financial,15.56,15.5%,-0.0092,53.7,🟡 持有
2026-04-02,SBS,Utilities,14.03,22.2%,0.0991,67.5,🟡 持有
2026-04-02,SCI,Consumer Cyclical,22.02,32.7%,0.0336,67.2,🟡 持有
2026-04-02,SEE,Consumer Cyclical,14.04,47.4%,0.006,63.4,🟡 持有
2026-04-02,SFD,Consumer Defensive,11.4,15.6%,0.1818,91.0,🔴 止盈
2026-04-02,SNEX,Financial,18.4,16.2%,0.0295,81.9,🔴 止盈
2026-04-02,SOBO,Energy,16.86,15.3%,0.0029,49.1,🟡 持有
2026-04-02,SON,Consumer Cyclical,13.83,20.1%,0.0199,58.2,🟡 持有
2026-04-02,SPNT,Financial,5.95,20.9%,0.0398,70.5,🟡 持有
2026-04-02,TDW,Energy,12.77,27.0%,0.0557,68.5,🟡 持有
