Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-09-01,HMY,Basic Materials,6.93,48.1%,0.1788,49.6,🟡 持有
2026-09-01,HRB,Consumer Cyclical,8.96,707.5%,0.1328,62.0,🟡 持有
2026-09-01,HRMY,Healthcare,13.16,20.5%,0.143,56.4,🟡 持有
2026-09-01,HTGC,Financial,8.9,17.2%,0.0847,73.9,🟡 持有
2026-09-01,HTHT,Consumer Cyclical,21.36,38.2%,0.1086,68.3,🟡 持有
2026-09-01,HURN,Industrials,23.92,26.9%,0.0667,59.1,🟡 持有
2026-09-01,IAG,Basic Materials,9.97,29.5%,0.3356,58.5,🟡 持有
2026-09-01,IMO,Energy,21.81,16.9%,0.0606,61.4,🟡 持有
2026-09-01,INCY,Healthcare,15.75,30.7%,0.0442,56.5,🟡 持有
2026-09-01,INSW,Energy,6.42,37.4%,0.0545,72.0,🟡 持有
2026-09-01,IT,Technology,17.21,113.6%,0.2686,54.1,🟡 持有
2026-09-01,JKHY,Technology,24.05,24.0%,0.0703,67.1,🟡 持有
2026-09-01,KGC,Basic Materials,11.41,37.0%,0.2853,61.5,🟡 持有
2026-09-01,KNSL,Financial,15.27,30.3%,0.0437,51.1,🟡 持有
2026-09-01,KOF,Consumer Defensive,17.58,17.3%,0.0425,55.2,🟡 持有
2026-09-01,KSPI,Technology,9.58,45.4%,0.145,73.7,🟡 持有
2026-09-01,LNG,Energy,21.68,45.1%,0.1316,74.5,🟡 持有
2026-09-01,LPG,Energy,6.69,28.3%,0.1001,76.2,🔴 止盈
2026-09-01,LRN,Consumer Defensive,11.91,21.7%,0.0718,77.5,🔴 止盈
2026-09-01,LYFT,Technology,2.35,152.6%,0.0226,40.5,🟡 持有
2026-09-01,MATX,Industrials,14.62,17.2%,0.0563,69.4,🟡 持有
2026-09-01,MGNI,Communication Services,20.91,19.6%,0.1663,33.1,🟢 买入
2026-09-01,MGY,Energy,12.06,20.5%,0.103,62.4,🟡 持有
2026-09-01,MORN,Financial,20.19,32.0%,0.0723,70.5,🟡 持有
2026-09-01,MPC,Energy,13.06,47.9%,0.239,79.2,🔴 止盈
2026-09-01,MPLX,Energy,12.68,33.9%,0.0183,46.8,🟡 持有
2026-09-01,MRX,Financial,13.57,26.2%,0.1404,74.8,🟡 持有
2026-09-01,MU,Technology,21.25,66.6%,0.0528,54.0,🟡 持有
2026-09-01,NEM,Basic Materials,15.64,25.5%,0.2669,56.5,🟡 持有
2026-09-01,NEU,Basic Materials,19.43,25.0%,0.0554,44.2,🟡 持有
2026-09-01,NTNX,Technology,12.88,37460.2%,0.0891,55.8,🟡 持有
2026-09-01,NVS,Healthcare,24.34,30.6%,0.0486,58.2,🟡 持有
2026-09-01,OGN,Healthcare,17.63,24.0%,0.0162,78.3,🔴 止盈
2026-09-01,OII,Energy,14.96,34.9%,0.0686,55.8,🟡 持有
2026-09-01,OKE,Energy,16.48,16.3%,0.0818,62.2,🟡 持有
2026-09-01,PBR,Energy,5.11,30.7%,0.0928,78.2,🔴 止盈
2026-09-01,PBR-A,Energy,4.59,30.7%,0.1141,81.1,🔴 止盈
2026-09-01,PGR,Financial,11.04,34.9%,0.0458,58.7,🟡 持有
2026-09-01,PRDO,Consumer Defensive,12.03,17.6%,0.0169,75.8,🔴 止盈
2026-09-01,PSX,Energy,14.24,24.0%,0.22,76.6,🔴 止盈
2026-09-01,PTC,Technology,14.79,35.2%,0.0948,53.2,🟡 持有
2026-09-01,QSR,Consumer Cyclical,23.04,39.0%,0.0692,66.4,🟡 持有
2026-09-01,RCI,Communication Services,4.47,45.0%,0.0831,68.9,🟡 持有
2026-09-01,RELY,Technology,18.48,32.2%,0.0709,61.2,🟡 持有
2026-09-01,RIO,Basic Materials,13.94,19.5%,0.0953,59.2,🟡 持有
2026-09-01,RLI,Financial,13.29,25.2%,0.031,46.7,🟡 持有
2026-09-01,RMD,Healthcare,22.24,24.3%,0.0817,59.4,🟡 持有
2026-09-01,RNR,Financial,5.68,22.9%,0.0273,67.5,🟡 持有
2026-09-01,RRC,Energy,11.71,19.4%,0.0518,63.9,🟡 持有
2026-09-01,SAIC,Technology,14.79,25.7%,0.0538,53.3,🟡 持有
2026-09-01,SCHW,Financial,19.68,20.3%,0.0263,52.4,🟡 持有
2026-09-01,SEIC,Financial,19.36,29.2%,0.0536,74.6,🟡 持有
2026-09-01,SLDE,Financial,5.69,53.9%,0.1373,78.0,🔴 止盈
2026-09-01,SM,Energy,7.51,16.1%,0.1929,77.0,🔴 止盈
2026-09-01,SOBO,Energy,18.01,16.4%,0.0359,59.7,🟡 持有
2026-09-01,SOLV,Healthcare,11.26,34.0%,0.0454,81.0,🔴 止盈
2026-09-01,SPNT,Financial,5.92,23.1%,0.025,81.3,🔴 止盈
2026-09-01,SQM,Basic Materials,16.83,23.8%,0.2172,69.9,🟡 持有
2026-09-01,STNG,Energy,5.0,24.6%,0.0281,67.0,🟡 持有
2026-09-01,SU,Energy,12.62,19.4%,0.0369,72.0,🟡 持有
2026-09-01,T,Communication Services,8.64,20.1%,0.1064,73.5,🟡 持有
2026-09-01,TAL,Consumer Defensive,7.59,23.8%,0.0174,52.3,🟡 持有
2026-09-01,TDW,Energy,19.81,19.5%,0.3704,64.7,🟡 持有
2026-09-01,TFPM,Basic Materials,16.66,20.1%,0.1347,56.1,🟡 持有
2026-09-01,TGT,Consumer Defensive,16.87,26.4%,0.0967,62.7,🟡 持有
2026-09-01,TGTX,Healthcare,19.91,100.3%,0.1832,65.1,🟡 持有
2026-09-01,THC,Healthcare,10.33,53.3%,0.0723,58.1,🟡 持有
2026-09-01,TILE,Consumer Cyclical,14.95,23.2%,0.0584,37.3,🟢 买入
2026-09-01,TNK,Energy,5.23,28.0%,0.1062,68.2,🟡 持有
2026-09-01,TRMD,Energy,5.47,26.8%,0.1006,75.9,🔴 止盈
2026-09-01,TRU,Financial,22.09,15.8%,0.0491,62.2,🟡 持有
2026-09-01,TTEK,Industrials,21.49,24.3%,0.0586,54.0,🟡 持有
2026-09-01,UGP,Energy,11.48,21.8%,0.1315,85.0,🔴 止盈
2026-09-01,UL,Consumer Defensive,21.68,30.8%,0.0261,64.9,🟡 持有
2026-09-01,UMC,Technology,19.45,20.6%,0.0902,61.8,🟡 持有
2026-09-01,VAL,Energy,6.61,33.9%,0.1517,54.9,🟡 持有
2026-09-01,VCTR,Financial,20.67,19.0%,0.088,48.7,🟡 持有
2026-09-01,VG,Energy,11.33,48.4%,0.1395,70.3,🟡 持有
2026-09-01,VIST,Energy,10.0,30.4%,0.0962,69.0,🟡 持有
2026-09-01,VLO,Energy,15.07,29.3%,0.1809,75.0,🟡 持有
2026-09-01,VLTO,Industrials,24.57,34.4%,0.0279,47.9,🟡 持有
2026-09-01,VZ,Communication Services,13.14,15.6%,0.0651,74.1,🟡 持有
2026-09-01,WES,Energy,15.34,33.7%,0.0419,54.3,🟡 持有
2026-09-01,WFRD,Energy,18.96,22.2%,0.0893,53.2,🟡 持有
2026-09-01,XP,Financial,9.84,22.7%,0.1083,82.8,🔴 止盈
2026-09-01,ACAD,Healthcare,13.01,35.7%,0.1281,46.7,🟡 持有
2026-09-01,AD,Communication Services,4.29,22.1%,0.0549,71.5,🟡 持有
2026-09-01,ADBE,Technology,16.36,63.0%,0.1382,63.2,🟡 持有
2026-09-01,AEM,Basic Materials,16.54,23.0%,0.3123,56.6,🟡 持有
2026-09-01,ALSN,Consumer Cyclical,19.48,28.4%,0.0574,46.6,🟡 持有
2026-09-01,AMT,Real Estate,24.2,91.5%,0.0175,64.7,🟡 持有
2026-09-01,APA,Energy,9.37,25.9%,0.2015,66.2,🟡 持有
2026-09-01,ARIS,Basic Materials,13.73,21.1%,0.3113,58.3,🟡 持有
2026-09-01,ASND,Healthcare,19.83,121.9%,0.069,55.2,🟡 持有
2026-09-01,AU,Basic Materials,14.47,46.5%,0.3333,60.7,🟡 持有
2026-09-01,AUGO,Basic Materials,22.43,100.2%,0.4092,55.3,🟡 持有
2026-09-01,AUPH,Healthcare,7.02,66.1%,0.1016,57.8,🟡 持有
2026-09-01,B,Basic Materials,11.09,25.0%,0.1536,58.9,🟡 持有
2026-09-01,BHP,Basic Materials,23.96,20.0%,0.1116,56.6,🟡 持有
2026-09-01,BKR,Energy,20.45,16.5%,0.0506,42.6,🟡 持有
2026-09-01,BLKB,Technology,14.91,194.4%,0.0769,58.9,🟡 持有
2026-09-01,BMY,Healthcare,14.74,46.7%,0.0156,63.6,🟡 持有
2026-09-01,BR,Technology,18.74,40.9%,0.1465,64.0,🟡 持有
2026-09-01,BTG,Basic Materials,9.51,22.3%,0.3506,52.7,🟡 持有
2026-09-01,BVN,Basic Materials,7.55,28.8%,0.0968,42.1,🟡 持有
2026-09-01,BWLP,Energy,8.25,24.2%,0.107,73.8,🟡 持有
2026-09-01,BZ,Communication Services,12.43,24.4%,0.0662,55.0,🟡 持有
2026-09-01,CACC,Financial,13.07,31.9%,0.037,62.3,🟡 持有
2026-09-01,CBOE,Financial,23.96,26.2%,0.0329,65.0,🟡 持有
2026-09-01,CDNA,Healthcare,23.6,29.5%,0.0234,55.7,🟡 持有
2026-09-01,CDW,Technology,18.07,44.0%,0.0225,65.5,🟡 持有
2026-09-01,CF,Basic Materials,10.06,39.2%,0.1521,76.6,🔴 止盈
2026-09-01,CGAU,Basic Materials,6.94,32.9%,0.2397,50.9,🟡 持有
2026-09-01,CMBT,Energy,6.26,37.9%,0.1243,78.1,🔴 止盈
2026-09-01,CME,Financial,24.29,15.8%,0.0762,80.9,🔴 止盈
2026-09-01,CNQ,Energy,12.78,26.8%,0.1176,76.0,🔴 止盈
2026-09-01,CNX,Energy,6.28,21.2%,0.0422,64.7,🟡 持有
2026-09-01,CON,Healthcare,22.28,47.9%,0.091,42.3,🟡 持有
2026-09-01,COR,Healthcare,24.61,104.3%,0.0754,48.3,🟡 持有
2026-09-01,CPAY,Technology,24.61,30.4%,0.0209,46.3,🟡 持有
2026-09-01,CPB,Consumer Defensive,11.66,15.4%,0.0599,61.3,🟡 持有
2026-09-01,CQP,Energy,12.66,91.3%,0.0627,63.8,🟡 持有
2026-09-01,CRM,Technology,23.52,19.4%,0.3514,84.5,🔴 止盈
2026-09-01,CVE,Energy,12.78,21.1%,0.1204,71.3,🟡 持有
2026-09-01,CVSA,Consumer Defensive,20.38,18.6%,0.0284,58.5,🟡 持有
2026-09-01,DDS,Consumer Cyclical,14.34,33.8%,0.022,45.5,🟡 持有
2026-09-01,DG,Consumer Defensive,17.04,19.7%,0.0264,70.2,🟡 持有
2026-09-01,DHT,Energy,6.7,39.2%,0.1334,71.9,🟡 持有
2026-09-01,DINO,Energy,9.92,19.4%,0.1801,78.3,🔴 止盈
2026-09-01,DLTR,Consumer Defensive,16.09,46.0%,0.0182,55.9,🟡 持有
2026-09-01,DRI,Consumer Cyclical,20.75,53.7%,0.0452,47.0,🟡 持有
2026-09-01,DUOL,Technology,19.04,34.4%,0.1526,68.4,🟡 持有
2026-09-01,DX,Real Estate,4.86,18.2%,0.0154,48.7,🟡 持有
2026-09-01,EAT,Consumer Cyclical,21.48,119.6%,0.0721,41.9,🟡 持有
2026-09-01,EC,Energy,10.25,15.9%,0.0512,56.5,🟡 持有
2026-09-01,ECO,Industrials,6.34,61.6%,0.2081,72.9,🟡 持有
2026-09-01,EHC,Healthcare,19.87,24.8%,0.0852,35.1,🟢 买入
2026-09-01,EOG,Energy,11.54,22.5%,0.0183,59.5,🟡 持有
2026-09-01,EPD,Energy,13.65,21.1%,0.0372,65.1,🟡 持有
2026-09-01,EQNR,Energy,12.04,21.4%,0.119,73.4,🟡 持有
2026-09-01,ERIE,Financial,23.38,24.8%,0.0812,49.6,🟡 持有
2026-09-01,ERO,Basic Materials,11.75,30.6%,0.2722,46.6,🟡 持有
2026-09-01,ET,Energy,14.68,15.1%,0.0712,60.0,🟡 持有
2026-09-01,EXEL,Healthcare,17.87,44.4%,0.0332,71.4,🟡 持有
2026-09-01,EXLS,Technology,23.58,25.9%,0.0929,67.5,🟡 持有
2026-09-01,EXPE,Consumer Cyclical,18.97,199.1%,0.0223,40.9,🟡 持有
2026-09-01,FCFS,Financial,24.58,17.4%,0.0317,54.4,🟡 持有
2026-09-01,FDS,Financial,20.13,27.0%,0.1326,62.6,🟡 持有
2026-09-01,FRO,Energy,6.64,53.8%,0.1105,72.6,🟡 持有
2026-09-01,FRPT,Consumer Defensive,18.53,17.6%,0.1793,45.0,🟡 持有
2026-09-01,FRSH,Technology,20.62,19.7%,0.1436,66.2,🟡 持有
2026-09-01,FSM,Basic Materials,10.18,23.2%,0.3552,60.3,🟡 持有
2026-09-01,FTDR,Consumer Cyclical,21.04,101.9%,0.0463,36.5,🟢 买入
2026-09-01,G,Technology,11.23,22.4%,0.072,76.3,🔴 止盈
2026-09-01,GDDY,Technology,14.91,442.9%,0.1368,62.8,🟡 持有
2026-09-01,GEN,Technology,17.43,41.9%,0.0704,57.0,🟡 持有
2026-09-01,GFF,Industrials,20.96,229.2%,0.0563,19.7,🟢 买入
2026-09-01,GFI,Basic Materials,9.15,58.8%,0.3151,62.4,🟡 持有
2026-09-01,HAFN,Industrials,6.59,26.6%,0.1288,76.8,🔴 止盈
2026-09-01,HAS,Consumer Cyclical,16.75,167.8%,0.0266,38.6,🟢 买入
2026-09-01,HBM,Basic Materials,15.88,17.7%,0.1547,47.6,🟡 持有
2026-09-01,HCI,Financial,8.1,33.8%,0.0502,59.1,🟡 持有
2026-09-01,HL,Basic Materials,24.5,20.8%,0.3246,56.9,🟡 持有
2026-09-01,HMY,Basic Materials,6.87,48.1%,0.1676,48.8,🟡 持有
2026-09-01,HRB,Consumer Cyclical,8.9,707.5%,0.1268,61.2,🟡 持有
2026-09-01,HRMY,Healthcare,13.37,20.5%,0.1587,58.9,🟡 持有
2026-09-01,HTGC,Financial,8.88,17.2%,0.0807,73.1,🟡 持有
2026-09-01,HTHT,Consumer Cyclical,21.23,38.2%,0.1018,67.1,🟡 持有
2026-09-01,HURN,Industrials,23.61,26.9%,0.05,55.6,🟡 持有
2026-09-01,IAG,Basic Materials,9.77,29.5%,0.3078,56.0,🟡 持有
2026-09-01,IMO,Energy,21.96,16.9%,0.068,63.2,🟡 持有
2026-09-01,INCY,Healthcare,15.93,30.7%,0.0556,59.2,🟡 持有
2026-09-01,INSW,Energy,6.37,37.4%,0.0476,71.2,🟡 持有
2026-09-01,IT,Technology,17.04,113.6%,0.2534,52.1,🟡 持有
2026-09-01,JKHY,Technology,24.11,24.0%,0.0739,67.9,🟡 持有
2026-09-01,KGC,Basic Materials,11.16,37.0%,0.2578,58.5,🟡 持有
2026-09-01,KNSL,Financial,15.1,30.3%,0.0342,48.7,🟡 持有
2026-09-01,KOF,Consumer Defensive,17.51,17.3%,0.0366,53.4,🟡 持有
2026-09-01,KSPI,Technology,9.47,45.4%,0.1313,69.9,🟡 持有
2026-09-01,LNG,Energy,21.89,45.1%,0.1422,76.0,🔴 止盈
2026-09-01,LPG,Energy,6.75,28.3%,0.1071,76.7,🔴 止盈
2026-09-01,LRN,Consumer Defensive,12.11,21.7%,0.0896,84.0,🔴 止盈
2026-09-01,LYFT,Technology,2.35,152.6%,0.0238,40.7,🟡 持有
2026-09-01,MATX,Industrials,14.66,17.2%,0.0589,70.5,🟡 持有
2026-09-01,MD,Healthcare,12.71,20.4%,0.0712,49.5,🟡 持有
2026-09-01,MGNI,Communication Services,20.96,19.6%,0.1696,33.6,🟢 买入
2026-09-01,MGY,Energy,12.12,20.5%,0.1338,59.8,🟡 持有
2026-09-01,MORN,Financial,19.9,32.0%,0.0549,65.4,🟡 持有
2026-09-01,MPC,Energy,13.19,47.9%,0.2509,80.2,🔴 止盈
2026-09-01,MPLX,Energy,12.72,33.9%,0.0213,48.2,🟡 持有
2026-09-01,MRX,Financial,13.54,26.2%,0.1368,74.6,🟡 持有
2026-09-01,MU,Technology,21.13,66.6%,0.0457,53.1,🟡 持有
2026-09-01,NEM,Basic Materials,15.48,25.5%,0.2858,55.7,🟡 持有
2026-09-01,NEU,Basic Materials,19.44,25.0%,0.0571,44.8,🟡 持有
2026-09-01,NTNX,Technology,12.92,37460.2%,0.0922,56.4,🟡 持有
2026-09-01,NVS,Healthcare,24.33,30.6%,0.0493,58.4,🟡 持有
2026-09-01,OGN,Healthcare,17.63,24.0%,0.0162,78.3,🔴 止盈
2026-09-01,OII,Energy,14.78,34.9%,0.0534,52.4,🟡 持有
2026-09-01,OKE,Energy,16.53,16.3%,0.0844,63.1,🟡 持有
2026-09-01,PBR,Energy,5.14,30.7%,0.0979,78.6,🔴 止盈
2026-09-01,PBR-A,Energy,4.6,30.7%,0.1154,81.2,🔴 止盈
2026-09-01,PGR,Financial,11.06,34.9%,0.0479,59.1,🟡 持有
2026-09-01,PSX,Energy,14.34,24.0%,0.2288,77.4,🔴 止盈
2026-09-01,PTC,Technology,14.77,35.2%,0.0926,52.8,🟡 持有
2026-09-01,QSR,Consumer Cyclical,23.12,39.0%,0.0724,66.9,🟡 持有
2026-09-01,RCI,Communication Services,4.41,45.0%,0.0756,57.0,🟡 持有
2026-09-01,RELY,Technology,18.5,32.2%,0.0721,61.4,🟡 持有
2026-09-01,RIO,Basic Materials,13.82,19.5%,0.0855,56.9,🟡 持有
2026-09-01,RLI,Financial,13.32,25.2%,0.0336,47.3,🟡 持有
2026-09-01,RMD,Healthcare,22.17,24.3%,0.0782,58.3,🟡 持有
2026-09-01,RNR,Financial,5.67,22.9%,0.0262,67.2,🟡 持有
2026-09-01,RRC,Energy,11.7,19.4%,0.0505,63.7,🟡 持有
2026-09-01,SAIC,Technology,14.81,25.7%,0.0554,53.9,🟡 持有
2026-09-01,SCHW,Financial,19.69,20.3%,0.0257,52.2,🟡 持有
2026-09-01,SEIC,Financial,19.34,29.2%,0.0513,73.0,🟡 持有
2026-09-01,SLDE,Financial,5.67,53.9%,0.1315,77.5,🔴 止盈
2026-09-01,SM,Energy,7.5,16.1%,0.1914,76.9,🔴 止盈
2026-09-01,SOBO,Energy,18.16,16.4%,0.0439,62.4,🟡 持有
2026-09-01,SOLV,Healthcare,11.12,34.0%,0.0327,78.6,🔴 止盈
2026-09-01,SPNT,Financial,5.96,23.1%,0.0326,82.5,🔴 止盈
2026-09-01,SQM,Basic Materials,16.62,23.8%,0.2011,68.5,🟡 持有
2026-09-01,STNG,Energy,5.01,24.6%,0.0295,67.2,🟡 持有
2026-09-01,SU,Energy,12.72,19.4%,0.0456,73.3,🟡 持有
2026-09-01,T,Communication Services,8.6,20.1%,0.1022,72.7,🟡 持有
2026-09-01,TDW,Energy,19.43,19.5%,0.3446,61.7,🟡 持有
2026-09-01,TGT,Consumer Defensive,16.99,26.4%,0.1048,63.7,🟡 持有
2026-09-01,TGTX,Healthcare,20.43,100.3%,0.2149,68.0,🟡 持有
2026-09-01,THC,Healthcare,10.25,53.3%,0.0634,56.3,🟡 持有
2026-09-01,TILE,Consumer Cyclical,14.96,23.2%,0.0584,37.3,🟢 买入
2026-09-01,TNK,Energy,5.2,28.0%,0.1535,63.3,🟡 持有
2026-09-01,TRMD,Energy,5.47,26.8%,0.1004,75.9,🔴 止盈
2026-09-01,TRU,Financial,22.07,15.8%,0.0477,61.7,🟡 持有
2026-09-01,TTEK,Industrials,21.5,24.3%,0.0223,53.0,🟡 持有
2026-09-01,UGP,Energy,11.35,21.8%,0.0899,79.4,🔴 止盈
2026-09-01,UL,Consumer Defensive,21.51,30.8%,0.0176,61.2,🟡 持有
2026-09-01,UMC,Technology,19.55,20.6%,0.0952,62.4,🟡 持有
2026-09-01,URBN,Consumer Cyclical,12.37,20.9%,0.0206,49.8,🟡 持有
2026-09-01,VAL,Energy,6.57,33.9%,0.1461,53.7,🟡 持有
2026-09-01,VCTR,Financial,20.72,19.0%,0.0897,49.0,🟡 持有
2026-09-01,VG,Energy,11.48,48.4%,0.1552,71.7,🟡 持有
2026-09-01,VIST,Energy,9.98,30.4%,0.0951,68.9,🟡 持有
2026-09-01,VLO,Energy,15.02,29.3%,0.1771,74.6,🟡 持有
2026-09-01,VLTO,Industrials,24.46,34.4%,0.0235,46.3,🟡 持有
2026-09-01,VZ,Communication Services,13.1,15.6%,0.0621,73.6,🟡 持有
2026-09-01,WES,Energy,15.43,33.7%,0.0481,56.2,🟡 持有
2026-09-01,WFRD,Energy,18.68,22.2%,0.0732,50.2,🟡 持有
2026-09-01,XP,Financial,9.76,22.7%,0.0992,82.3,🔴 止盈
2026-09-02,AD,Communication Services,4.31,22.1%,0.0558,67.4,🟡 持有
2026-09-02,ADBE,Technology,16.1,63.0%,0.0836,57.2,🟡 持有
2026-09-02,AEM,Basic Materials,16.71,23.0%,0.1833,59.4,🟡 持有
2026-09-02,ALSN,Consumer Cyclical,20.25,28.4%,0.0812,57.6,🟡 持有
2026-09-02,APA,Energy,9.46,25.9%,0.2913,71.3,🟡 持有
2026-09-02,ARIS,Basic Materials,14.12,21.1%,0.2422,61.2,🟡 持有
2026-09-02,ASND,Healthcare,20.24,121.9%,0.0889,68.6,🟡 持有
2026-09-02,AU,Basic Materials,14.46,46.5%,0.2271,63.7,🟡 持有
2026-09-02,AUGO,Basic Materials,23.94,100.2%,0.2944,64.1,🟡 持有
2026-09-02,AUPH,Healthcare,7.06,66.1%,0.0639,61.8,🟡 持有
2026-09-02,AVAH,Healthcare,10.82,199.6%,0.4234,74.9,🟡 持有
