Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-09-01,HMY,Basic Materials,6.93,48.1%,0.1788,49.6,🟡 持有
2026-09-01,HRB,Consumer Cyclical,8.96,707.5%,0.1328,62.0,🟡 持有
2026-09-01,HRMY,Healthcare,13.16,20.5%,0.143,56.4,🟡 持有
2026-09-01,HTGC,Financial,8.9,17.2%,0.0847,73.9,🟡 持有
2026-09-01,HTHT,Consumer Cyclical,21.36,38.2%,0.1086,68.3,🟡 持有
2026-09-01,HURN,Industrials,23.92,26.9%,0.0667,59.1,🟡 持有
2026-09-01,IAG,Basic Materials,9.97,29.5%,0.3356,58.5,🟡 持有
2026-09-01,IMO,Energy,21.81,16.9%,0.0606,61.4,🟡 持有
2026-09-01,INCY,Healthcare,15.75,30.7%,0.0442,56.5,🟡 持有
2026-09-01,INSW,Energy,6.42,37.4%,0.0545,72.0,🟡 持有
2026-09-01,IT,Technology,17.21,113.6%,0.2686,54.1,🟡 持有
2026-09-01,JKHY,Technology,24.05,24.0%,0.0703,67.1,🟡 持有
2026-09-01,KGC,Basic Materials,11.41,37.0%,0.2853,61.5,🟡 持有
2026-09-01,KNSL,Financial,15.27,30.3%,0.0437,51.1,🟡 持有
2026-09-01,KOF,Consumer Defensive,17.58,17.3%,0.0425,55.2,🟡 持有
2026-09-01,KSPI,Technology,9.58,45.4%,0.145,73.7,🟡 持有
2026-09-01,LNG,Energy,21.68,45.1%,0.1316,74.5,🟡 持有
2026-09-01,LPG,Energy,6.69,28.3%,0.1001,76.2,🔴 止盈
2026-09-01,LRN,Consumer Defensive,11.91,21.7%,0.0718,77.5,🔴 止盈
2026-09-01,LYFT,Technology,2.35,152.6%,0.0226,40.5,🟡 持有
2026-09-01,MATX,Industrials,14.62,17.2%,0.0563,69.4,🟡 持有
2026-09-01,MGNI,Communication Services,20.91,19.6%,0.1663,33.1,🟢 买入
2026-09-01,MGY,Energy,12.06,20.5%,0.103,62.4,🟡 持有
2026-09-01,MORN,Financial,20.19,32.0%,0.0723,70.5,🟡 持有
2026-09-01,MPC,Energy,13.06,47.9%,0.239,79.2,🔴 止盈
2026-09-01,MPLX,Energy,12.68,33.9%,0.0183,46.8,🟡 持有
2026-09-01,MRX,Financial,13.57,26.2%,0.1404,74.8,🟡 持有
2026-09-01,MU,Technology,21.25,66.6%,0.0528,54.0,🟡 持有
2026-09-01,NEM,Basic Materials,15.64,25.5%,0.2669,56.5,🟡 持有
2026-09-01,NEU,Basic Materials,19.43,25.0%,0.0554,44.2,🟡 持有
2026-09-01,NTNX,Technology,12.88,37460.2%,0.0891,55.8,🟡 持有
2026-09-01,NVS,Healthcare,24.34,30.6%,0.0486,58.2,🟡 持有
2026-09-01,OGN,Healthcare,17.63,24.0%,0.0162,78.3,🔴 止盈
2026-09-01,OII,Energy,14.96,34.9%,0.0686,55.8,🟡 持有
2026-09-01,OKE,Energy,16.48,16.3%,0.0818,62.2,🟡 持有
2026-09-01,PBR,Energy,5.11,30.7%,0.0928,78.2,🔴 止盈
2026-09-01,PBR-A,Energy,4.59,30.7%,0.1141,81.1,🔴 止盈
2026-09-01,PGR,Financial,11.04,34.9%,0.0458,58.7,🟡 持有
2026-09-01,PRDO,Consumer Defensive,12.03,17.6%,0.0169,75.8,🔴 止盈
2026-09-01,PSX,Energy,14.24,24.0%,0.22,76.6,🔴 止盈
2026-09-01,PTC,Technology,14.79,35.2%,0.0948,53.2,🟡 持有
2026-09-01,QSR,Consumer Cyclical,23.04,39.0%,0.0692,66.4,🟡 持有
2026-09-01,RCI,Communication Services,4.47,45.0%,0.0831,68.9,🟡 持有
2026-09-01,RELY,Technology,18.48,32.2%,0.0709,61.2,🟡 持有
2026-09-01,RIO,Basic Materials,13.94,19.5%,0.0953,59.2,🟡 持有
2026-09-01,RLI,Financial,13.29,25.2%,0.031,46.7,🟡 持有
2026-09-01,RMD,Healthcare,22.24,24.3%,0.0817,59.4,🟡 持有
2026-09-01,RNR,Financial,5.68,22.9%,0.0273,67.5,🟡 持有
2026-09-01,RRC,Energy,11.71,19.4%,0.0518,63.9,🟡 持有
2026-09-01,SAIC,Technology,14.79,25.7%,0.0538,53.3,🟡 持有
2026-09-01,SCHW,Financial,19.68,20.3%,0.0263,52.4,🟡 持有
2026-09-01,SEIC,Financial,19.36,29.2%,0.0536,74.6,🟡 持有
2026-09-01,SLDE,Financial,5.69,53.9%,0.1373,78.0,🔴 止盈
2026-09-01,SM,Energy,7.51,16.1%,0.1929,77.0,🔴 止盈
2026-09-01,SOBO,Energy,18.01,16.4%,0.0359,59.7,🟡 持有
2026-09-01,SOLV,Healthcare,11.26,34.0%,0.0454,81.0,🔴 止盈
2026-09-01,SPNT,Financial,5.92,23.1%,0.025,81.3,🔴 止盈
2026-09-01,SQM,Basic Materials,16.83,23.8%,0.2172,69.9,🟡 持有
2026-09-01,STNG,Energy,5.0,24.6%,0.0281,67.0,🟡 持有
2026-09-01,SU,Energy,12.62,19.4%,0.0369,72.0,🟡 持有
2026-09-01,T,Communication Services,8.64,20.1%,0.1064,73.5,🟡 持有
2026-09-01,TAL,Consumer Defensive,7.59,23.8%,0.0174,52.3,🟡 持有
2026-09-01,TDW,Energy,19.81,19.5%,0.3704,64.7,🟡 持有
2026-09-01,TFPM,Basic Materials,16.66,20.1%,0.1347,56.1,🟡 持有
2026-09-01,TGT,Consumer Defensive,16.87,26.4%,0.0967,62.7,🟡 持有
2026-09-01,TGTX,Healthcare,19.91,100.3%,0.1832,65.1,🟡 持有
2026-09-01,THC,Healthcare,10.33,53.3%,0.0723,58.1,🟡 持有
2026-09-01,TILE,Consumer Cyclical,14.95,23.2%,0.0584,37.3,🟢 买入
2026-09-01,TNK,Energy,5.23,28.0%,0.1062,68.2,🟡 持有
2026-09-01,TRMD,Energy,5.47,26.8%,0.1006,75.9,🔴 止盈
2026-09-01,TRU,Financial,22.09,15.8%,0.0491,62.2,🟡 持有
2026-09-01,TTEK,Industrials,21.49,24.3%,0.0586,54.0,🟡 持有
2026-09-01,UGP,Energy,11.48,21.8%,0.1315,85.0,🔴 止盈
2026-09-01,UL,Consumer Defensive,21.68,30.8%,0.0261,64.9,🟡 持有
2026-09-01,UMC,Technology,19.45,20.6%,0.0902,61.8,🟡 持有
2026-09-01,VAL,Energy,6.61,33.9%,0.1517,54.9,🟡 持有
2026-09-01,VCTR,Financial,20.67,19.0%,0.088,48.7,🟡 持有
2026-09-01,VG,Energy,11.33,48.4%,0.1395,70.3,🟡 持有
2026-09-01,VIST,Energy,10.0,30.4%,0.0962,69.0,🟡 持有
2026-09-01,VLO,Energy,15.07,29.3%,0.1809,75.0,🟡 持有
2026-09-01,VLTO,Industrials,24.57,34.4%,0.0279,47.9,🟡 持有
2026-09-01,VZ,Communication Services,13.14,15.6%,0.0651,74.1,🟡 持有
2026-09-01,WES,Energy,15.34,33.7%,0.0419,54.3,🟡 持有
2026-09-01,WFRD,Energy,18.96,22.2%,0.0893,53.2,🟡 持有
2026-09-01,XP,Financial,9.84,22.7%,0.1083,82.8,🔴 止盈
